County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,,Northern Kentucky,,,Campbell,,424480.0,,,No,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies,,Layiff,,,,,WARN,2022-01-20 00:00:00,150.0,,,
,,Bluegrass,,,Fayette,,454390.0,,,No,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc,,Closure,,,,,WARN,2022-01-12 00:00:00,169.0,,,
,,Western Kentucky,,,Graves,,339999.0,,,No,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products,,Closure,,,,,WARN,2022-01-10 00:00:00,501.0,,,
,,Kentuckiana Works,,,Jefferson,,333517.0,,,No,2022-10-31 00:00:00,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,WARN,2021-11-16 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,,Northern Kentucky,,,Boone,,532120.0,,,No,2021-12-31 00:00:00,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,WARN,2021-11-04 00:00:00,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,,Lincoln Trail,,,Hardin,,561110.0,,,No,2021-11-30 00:00:00,,,,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,,,WARN,2021-10-05 00:00:00,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,,Western Kentucky,,,Christian,,339999.0,,,TBD,2022-07-15 00:00:00,,,,,,,,Vitech Manufacturing LP,,Closure,,,,,WARN,2021-09-29 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,,Kentuckianaworks,,,Jefferson,,62331.0,,,No,2021-10-16 00:00:00,,,,,,,,Regis Woods Care and Rehab Center,,Closure,,,,,WARN,2021-09-21 00:00:00,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,,Bluegrass,,,Fayette,,333415.0,,,No,2021-09-30 00:00:00,,,,,,,,TRANE U.S. Inc.,,Closure,,,,,WARN,2021-07-27 00:00:00,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,,Bluegrass,,,Madison,,336370.0,,,No,2021-07-31 00:00:00,,,,,,,,P-K Tool & Manufacturing Company,,Closure,,,,,WARN,2021-06-08 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,,Kentuckianaworks,,,Jefferson,,488510.0,,,No,2021-07-30 00:00:00,,,,,,,,UPS Supply Chain Solutions,,Layoff,,,,,WARN,2021-05-28 00:00:00,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,,Cumberlands,,,Laurel,,518210.0,,,No,2021-06-30 00:00:00,,,,,,,,Novitex Government Solutions,,Closure,,,,,WARN,2021-05-03 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,,Kentuckianaworks,,,Jefferson,,541330.0,,,No,2021-07-01 00:00:00,,,,,,,,PULAU Corporation,,Layoff,,,,,WARN,2021-04-30 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,,Kentuckianaworks,,,Jefferson,,623110.0,,,No,2021-05-01 00:00:00,,,,,,,,The Forum At Brookside,,Closure,,,,,WARN,2021-04-22 00:00:00,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,,Kentuckianaworks,,,Jefferson,,453998.0,,,No,2021-05-29 00:00:00,,,,,,,,"Sodexo, Inc.",,Closure,,,,,WARN,2021-03-19 00:00:00,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
