NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
,,,WARN,Castellini Group of Companies,,,,,,,,424480.0,150.0,,,2022-03-19 00:00:00,,,,Northern Kentucky,,No,2022-01-20 00:00:00,,,,,,Campbell,Layiff,
,,,WARN,Scentsy  Inc,,,,,,,,454390.0,169.0,,,2022-04-01 00:00:00,,,,Bluegrass,,No,2022-01-12 00:00:00,,,,,,Fayette,Closure,
,,,WARN,Mayfield Consumer Products,,,,,,,,339999.0,501.0,,,2021-12-10 00:00:00,,,,Western Kentucky,,No,2022-01-10 00:00:00,,,,,,Graves,Closure,
,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,333517.0,60.0,,,2022-10-31 00:00:00,,,,Kentuckiana Works,,No,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,Closure,
,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,532120.0,134.0,,,2021-12-31 00:00:00,,,,Northern Kentucky,,No,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,Closure,
,,,WARN,Bluegrass Cellular-Elizabethtown,,,,,,,,561110.0,178.0,,,2021-11-30 00:00:00,,,,Lincoln Trail,,No,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,Closure,
,,,WARN,Vitech Manufacturing LP,,,,,,,,339999.0,40.0,,,2022-07-15 00:00:00,,,,Western Kentucky,,TBD,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,Closure,
,,,WARN,Regis Woods Care and Rehab Center,,,,,,,,62331.0,95.0,,,2021-10-16 00:00:00,,,,Kentuckianaworks,,No,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,Closure,
,,,WARN,TRANE U.S. Inc.,,,,,,,,333415.0,659.0,,,2021-09-30 00:00:00,,,,Bluegrass,,No,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,Closure,
,,,WARN,P-K Tool & Manufacturing Company,,,,,,,,336370.0,54.0,,,2021-07-31 00:00:00,,,,Bluegrass,,No,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,Closure,
