County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
Campbell,,,,WARN,Northern Kentucky,,,,,150.0,,,,,,,Layiff,,,,,,424480.0,No,2022-01-20 00:00:00,2022-03-19 00:00:00,,,Castellini Group of Companies,,
Fayette,,,,WARN,Bluegrass,,,,,169.0,,,,,,,Closure,,,,,,454390.0,No,2022-01-12 00:00:00,2022-04-01 00:00:00,,,Scentsy  Inc,,
Graves,,,,WARN,Western Kentucky,,,,,501.0,,,,,,,Closure,,,,,,339999.0,No,2022-01-10 00:00:00,2021-12-10 00:00:00,,,Mayfield Consumer Products,,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,Kentuckiana Works,,,,,60.0,,,,,,,Closure,,,,,,333517.0,No,2021-11-16 00:00:00,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,
Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,Northern Kentucky,,,,,134.0,,,,,,,Closure,,,,,,532120.0,No,2021-11-04 00:00:00,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,Lincoln Trail,,,,,178.0,,,,,,,Closure,,,,,,561110.0,No,2021-10-05 00:00:00,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,
Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,Western Kentucky,,,,,40.0,,,,,,,Closure,,,,,,339999.0,TBD,2021-09-29 00:00:00,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,
Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,Kentuckianaworks,,,,,95.0,,,,,,,Closure,,,,,,62331.0,No,2021-09-21 00:00:00,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,Bluegrass,,,,,659.0,,,,,,,Closure,,,,,,333415.0,No,2021-07-27 00:00:00,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,
Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,Bluegrass,,,,,54.0,,,,,,,Closure,,,,,,336370.0,No,2021-06-08 00:00:00,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,
