NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
424480.0,,150.0,,,,,2022-03-19 00:00:00,,,Campbell,,Northern Kentucky,,,,,Layiff,Castellini Group of Companies,,,,,,,No,WARN,,,,,2022-01-20 00:00:00
454390.0,,169.0,,,,,2022-04-01 00:00:00,,,Fayette,,Bluegrass,,,,,Closure,Scentsy  Inc,,,,,,,No,WARN,,,,,2022-01-12 00:00:00
339999.0,,501.0,,,,,2021-12-10 00:00:00,,,Graves,,Western Kentucky,,,,,Closure,Mayfield Consumer Products,,,,,,,No,WARN,,,,,2022-01-10 00:00:00
333517.0,,60.0,,,,,2022-10-31 00:00:00,,,Jefferson,,Kentuckiana Works,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,WARN,,,,,2021-11-16 00:00:00
532120.0,,134.0,,,,,2021-12-31 00:00:00,,,Boone,,Northern Kentucky,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,WARN,,,,,2021-11-04 00:00:00
561110.0,,178.0,,,,,2021-11-30 00:00:00,,,Hardin,,Lincoln Trail,,,,,Closure,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,WARN,,,,,2021-10-05 00:00:00
339999.0,,40.0,,,,,2022-07-15 00:00:00,,,Christian,,Western Kentucky,,,,,Closure,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,WARN,,,,,2021-09-29 00:00:00
62331.0,,95.0,,,,,2021-10-16 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Closure,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,WARN,,,,,2021-09-21 00:00:00
333415.0,,659.0,,,,,2021-09-30 00:00:00,,,Fayette,,Bluegrass,,,,,Closure,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,WARN,,,,,2021-07-27 00:00:00
336370.0,,54.0,,,,,2021-07-31 00:00:00,,,Madison,,Bluegrass,,,,,Closure,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,WARN,,,,,2021-06-08 00:00:00
488510.0,,137.0,,,,,2021-07-30 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Layoff,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,WARN,,,,,2021-05-28 00:00:00
518210.0,,60.0,,,,,2021-06-30 00:00:00,,,Laurel,,Cumberlands,,,,,Closure,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,WARN,,,,,2021-05-03 00:00:00
541330.0,,56.0,,,,,2021-07-01 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Layoff,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,WARN,,,,,2021-04-30 00:00:00
623110.0,,67.0,,,,,2021-05-01 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Closure,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,No,WARN,,,,,2021-04-22 00:00:00
453998.0,,263.0,,,,,2021-05-29 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Closure,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,No,WARN,,,,,2021-03-19 00:00:00
484121.0,,69.0,,,,,2020-12-09 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Closure,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,No,WARN,,,,,2021-02-24 00:00:00
454110.0,,60.0,,,,,2021-04-23 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Layoff,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,No,WARN,,,,,2021-02-23 00:00:00
336360.0,,82.0,,,,,2021-06-27 00:00:00,,,Hopkins,,Western Kentucky,,,,,Closure,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,No,WARN,,,,,2021-02-08 00:00:00
