Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
,,,No,,,,,WARN,424480.0,Campbell,Layiff,2022-01-20 00:00:00,,,,,,,150.0,Northern Kentucky,,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,,
,,,No,,,,,WARN,454390.0,Fayette,Closure,2022-01-12 00:00:00,,,,,,,169.0,Bluegrass,,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,,
,,,No,,,,,WARN,339999.0,Graves,Closure,2022-01-10 00:00:00,,,,,,,501.0,Western Kentucky,,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,,
,,,No,,,,,WARN,333517.0,Jefferson,Closure,2021-11-16 00:00:00,,,,,,,60.0,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,No,,,,,WARN,532120.0,Boone,Closure,2021-11-04 00:00:00,,,,,,,134.0,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,No,,,,,WARN,561110.0,Hardin,Closure,2021-10-05 00:00:00,,,,,,,178.0,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,TBD,,,,,WARN,339999.0,Christian,Closure,2021-09-29 00:00:00,,,,,,,40.0,Western Kentucky,,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,No,,,,,WARN,62331.0,Jefferson,Closure,2021-09-21 00:00:00,,,,,,,95.0,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,No,,,,,WARN,333415.0,Fayette,Closure,2021-07-27 00:00:00,,,,,,,659.0,Bluegrass,,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,No,,,,,WARN,336370.0,Madison,Closure,2021-06-08 00:00:00,,,,,,,54.0,Bluegrass,,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,No,,,,,WARN,488510.0,Jefferson,Layoff,2021-05-28 00:00:00,,,,,,,137.0,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,No,,,,,WARN,518210.0,Laurel,Closure,2021-05-03 00:00:00,,,,,,,60.0,Cumberlands,,,Novitex Government Solutions,,,,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,No,,,,,WARN,541330.0,Jefferson,Layoff,2021-04-30 00:00:00,,,,,,,56.0,Kentuckianaworks,,,PULAU Corporation,,,,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,No,,,,,WARN,623110.0,Jefferson,Closure,2021-04-22 00:00:00,,,,,,,67.0,Kentuckianaworks,,,The Forum At Brookside,,,,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,No,,,,,WARN,453998.0,Jefferson,Closure,2021-03-19 00:00:00,,,,,,,263.0,Kentuckianaworks,,,"Sodexo, Inc.",,,,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,No,,,,,WARN,484121.0,Jefferson,Closure,2021-02-24 00:00:00,,,,,,,69.0,Kentuckianaworks,,,Quickway Transportation Inc.,,,,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,No,,,,,WARN,454110.0,Jefferson,Layoff,2021-02-23 00:00:00,,,,,,,60.0,Kentuckianaworks,,,Arroweye Solutions,,,,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,No,,,,,WARN,336360.0,Hopkins,Closure,2021-02-08 00:00:00,,,,,,,82.0,Western Kentucky,,,International Automotive Components,,,,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,No,,,,,WARN,541614.0,Bullitt,Closure,2021-02-02 00:00:00,,,,,,,155.0,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,No,,,,,WARN,511110.0,Jefferson,Closure,2021-01-06 00:00:00,,,,,,,102.0,Kentuckianaworks,,,Courier-Journal,,,,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,No,,,,,WARN,423450.0,,Layoff,2020-12-14 00:00:00,,,,,,,52.0,Kentuckiana Works,,,MCKESSON CORPORATION,Jefferson County - Louisville,,,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,No,,,,,WARN,561612.0,,Layoff,2020-12-07 00:00:00,,,,,,,52.0,South Central,,,Universal Protection Services,Warren,,,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,No,,,,,WARN,30354.0,,Layoff,2020-10-26 00:00:00,,,,,,,19.0,Northern Kentucky,,,"Delta Air Lines, Inc.",Boone,,,,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,No,,,,,WARN,333912.0,,Closure,2020-10-19 00:00:00,,,,,,,82.0,Lincoln Trail,,,Campbell Hausfeld,Grayson,,,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,No,,,,,WARN,72172.0,,Layoff,2020-09-25 00:00:00,,,,,,,100.0,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
