Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
Castellini Group of Companies,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,Layiff,,,150.0,424480.0,,,No,,,,,Campbell,,,,,,Northern Kentucky,,,,,WARN,,
Scentsy  Inc,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,Closure,,,169.0,454390.0,,,No,,,,,Fayette,,,,,,Bluegrass,,,,,WARN,,
Mayfield Consumer Products,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,Closure,,,501.0,339999.0,,,No,,,,,Graves,,,,,,Western Kentucky,,,,,WARN,,
Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,2021-11-16 00:00:00,Closure,,,60.0,333517.0,,,No,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,,WARN,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,Closure,,,134.0,532120.0,,,No,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,,WARN,,
Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,Closure,,,178.0,561110.0,,,No,,,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,,WARN,,
Vitech Manufacturing LP,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,Closure,,,40.0,339999.0,,,TBD,,,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,,WARN,,
Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,Closure,,,95.0,62331.0,,,No,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,,WARN,,
TRANE U.S. Inc.,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,Closure,,,659.0,333415.0,,,No,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,,WARN,,
P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,Closure,,,54.0,336370.0,,,No,,,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,,WARN,,
UPS Supply Chain Solutions,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,Layoff,,,137.0,488510.0,,,No,,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,,,,WARN,,
