Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,,,,No,,,,,Campbell,Castellini Group of Companies,,2022-03-19 00:00:00,150.0,,2022-01-20 00:00:00,Northern Kentucky,,,,WARN,,,424480.0,,,,Layiff,,
,,,,,,No,,,,,Fayette,Scentsy  Inc,,2022-04-01 00:00:00,169.0,,2022-01-12 00:00:00,Bluegrass,,,,WARN,,,454390.0,,,,Closure,,
,,,,,,No,,,,,Graves,Mayfield Consumer Products,,2021-12-10 00:00:00,501.0,,2022-01-10 00:00:00,Western Kentucky,,,,WARN,,,339999.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,No,,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,60.0,,2021-11-16 00:00:00,Kentuckiana Works,,,,WARN,,,333517.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,No,,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,134.0,,2021-11-04 00:00:00,Northern Kentucky,,,,WARN,,,532120.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,No,,,,,Hardin,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,178.0,,2021-10-05 00:00:00,Lincoln Trail,,,,WARN,,,561110.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,TBD,,,,,Christian,Vitech Manufacturing LP,,2022-07-15 00:00:00,40.0,,2021-09-29 00:00:00,Western Kentucky,,,,WARN,,,339999.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,No,,,,,Jefferson,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,95.0,,2021-09-21 00:00:00,Kentuckianaworks,,,,WARN,,,62331.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,No,,,,,Fayette,TRANE U.S. Inc.,,2021-09-30 00:00:00,659.0,,2021-07-27 00:00:00,Bluegrass,,,,WARN,,,333415.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,No,,,,,Madison,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,54.0,,2021-06-08 00:00:00,Bluegrass,,,,WARN,,,336370.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,No,,,,,Jefferson,UPS Supply Chain Solutions,,2021-07-30 00:00:00,137.0,,2021-05-28 00:00:00,Kentuckianaworks,,,,WARN,,,488510.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,No,,,,,Laurel,Novitex Government Solutions,,2021-06-30 00:00:00,60.0,,2021-05-03 00:00:00,Cumberlands,,,,WARN,,,518210.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,No,,,,,Jefferson,PULAU Corporation,,2021-07-01 00:00:00,56.0,,2021-04-30 00:00:00,Kentuckianaworks,,,,WARN,,,541330.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,No,,,,,Jefferson,The Forum At Brookside,,2021-05-01 00:00:00,67.0,,2021-04-22 00:00:00,Kentuckianaworks,,,,WARN,,,623110.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,No,,,,,Jefferson,"Sodexo, Inc.",,2021-05-29 00:00:00,263.0,,2021-03-19 00:00:00,Kentuckianaworks,,,,WARN,,,453998.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,No,,,,,Jefferson,Quickway Transportation Inc.,,2020-12-09 00:00:00,69.0,,2021-02-24 00:00:00,Kentuckianaworks,,,,WARN,,,484121.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,No,,,,,Jefferson,Arroweye Solutions,,2021-04-23 00:00:00,60.0,,2021-02-23 00:00:00,Kentuckianaworks,,,,WARN,,,454110.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,No,,,,,Hopkins,International Automotive Components,,2021-06-27 00:00:00,82.0,,2021-02-08 00:00:00,Western Kentucky,,,,WARN,,,336360.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,No,,,,,Bullitt,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,155.0,,2021-02-02 00:00:00,Kentuckianaworks,,,,WARN,,,541614.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,No,,,,,Jefferson,Courier-Journal,,2021-03-07 00:00:00,102.0,,2021-01-06 00:00:00,Kentuckianaworks,,,,WARN,,,511110.0,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,No,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,,2021-02-15 00:00:00,52.0,,2020-12-14 00:00:00,Kentuckiana Works,,,,WARN,,,423450.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,No,,,Warren,,,Universal Protection Services,,2021-02-01 00:00:00,52.0,,2020-12-07 00:00:00,South Central,,,,WARN,,,561612.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,No,,,Boone,,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,19.0,,2020-10-26 00:00:00,Northern Kentucky,,,,WARN,,,30354.0,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,No,,,Grayson,,,Campbell Hausfeld,,2021-01-15 00:00:00,82.0,,2020-10-19 00:00:00,Lincoln Trail,,,,WARN,,,333912.0,,,,Closure,,
