Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
,Campbell,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,Layiff,,Northern Kentucky,,,150.0,Castellini Group of Companies,424480.0,,,,,,,,,,,No,WARN,,,
,Fayette,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,Closure,,Bluegrass,,,169.0,Scentsy  Inc,454390.0,,,,,,,,,,,No,WARN,,,
,Graves,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,Closure,,Western Kentucky,,,501.0,Mayfield Consumer Products,339999.0,,,,,,,,,,,No,WARN,,,
,Jefferson,2022-10-31 00:00:00,,,,,,2021-11-16 00:00:00,Closure,,Kentuckiana Works,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,Boone,2021-12-31 00:00:00,,,,,,2021-11-04 00:00:00,Closure,,Northern Kentucky,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,Hardin,2021-11-30 00:00:00,,,,,,2021-10-05 00:00:00,Closure,,Lincoln Trail,,,178.0,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,Christian,2022-07-15 00:00:00,,,,,,2021-09-29 00:00:00,Closure,,Western Kentucky,,,40.0,Vitech Manufacturing LP,339999.0,,,,,,,,,,,TBD,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,Jefferson,2021-10-16 00:00:00,,,,,,2021-09-21 00:00:00,Closure,,Kentuckianaworks,,,95.0,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,Fayette,2021-09-30 00:00:00,,,,,,2021-07-27 00:00:00,Closure,,Bluegrass,,,659.0,TRANE U.S. Inc.,333415.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,Madison,2021-07-31 00:00:00,,,,,,2021-06-08 00:00:00,Closure,,Bluegrass,,,54.0,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,Jefferson,2021-07-30 00:00:00,,,,,,2021-05-28 00:00:00,Layoff,,Kentuckianaworks,,,137.0,UPS Supply Chain Solutions,488510.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,Laurel,2021-06-30 00:00:00,,,,,,2021-05-03 00:00:00,Closure,,Cumberlands,,,60.0,Novitex Government Solutions,518210.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,Jefferson,2021-07-01 00:00:00,,,,,,2021-04-30 00:00:00,Layoff,,Kentuckianaworks,,,56.0,PULAU Corporation,541330.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,Jefferson,2021-05-01 00:00:00,,,,,,2021-04-22 00:00:00,Closure,,Kentuckianaworks,,,67.0,The Forum At Brookside,623110.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,Jefferson,2021-05-29 00:00:00,,,,,,2021-03-19 00:00:00,Closure,,Kentuckianaworks,,,263.0,"Sodexo, Inc.",453998.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
,Jefferson,2020-12-09 00:00:00,,,,,,2021-02-24 00:00:00,Closure,,Kentuckianaworks,,,69.0,Quickway Transportation Inc.,484121.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
,Jefferson,2021-04-23 00:00:00,,,,,,2021-02-23 00:00:00,Layoff,,Kentuckianaworks,,,60.0,Arroweye Solutions,454110.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
,Hopkins,2021-06-27 00:00:00,,,,,,2021-02-08 00:00:00,Closure,,Western Kentucky,,,82.0,International Automotive Components,336360.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
,Bullitt,2021-04-03 00:00:00,,,,,,2021-02-02 00:00:00,Closure,,Kentuckianaworks,,,155.0,Bluegrass Supply Chain and Services,541614.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
,Jefferson,2021-03-07 00:00:00,,,,,,2021-01-06 00:00:00,Closure,,Kentuckianaworks,,,102.0,Courier-Journal,511110.0,,,,,,,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
,,2021-02-15 00:00:00,,,,,,2020-12-14 00:00:00,Layoff,,Kentuckiana Works,,,52.0,MCKESSON CORPORATION,423450.0,,,,,,Jefferson County - Louisville,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
,,2021-02-01 00:00:00,,,,,,2020-12-07 00:00:00,Layoff,,South Central,,,52.0,Universal Protection Services,561612.0,,,,,,Warren,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
,,2020-11-01 00:00:00,,,,,,2020-10-26 00:00:00,Layoff,,Northern Kentucky,,,19.0,"Delta Air Lines, Inc.",30354.0,,,,,,Boone,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
,,2021-01-15 00:00:00,,,,,,2020-10-19 00:00:00,Closure,,Lincoln Trail,,,82.0,Campbell Hausfeld,333912.0,,,,,,Grayson,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
,,2020-03-13 00:00:00,,,,,,2020-09-25 00:00:00,Layoff,,Bluegrass,,,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,,,,,Fayette,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
,,2020-03-17 00:00:00,,,,,,2020-09-23 00:00:00,Layoff,,Kentuckiana Works,,,294.0,Omni Hotels & Resorts,721110.0,,,,,,Jefferson County - Louisville,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
,,2020-05-22 00:00:00,,,,,,2020-09-23 00:00:00,Layoff,,Northern Kentucky,,,164.0,Meggitt Polymers and Composites - Erlanger,325211.0,,,,,,Kenton,,,,,No,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
