County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,Layiff,,,,,WARN,Northern Kentucky,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,Campbell,,,,,,424480.0,,,,,150.0,,,Castellini Group of Companies,,No
,Closure,,,,,WARN,Bluegrass,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,Fayette,,,,,,454390.0,,,,,169.0,,,Scentsy  Inc,,No
,Closure,,,,,WARN,Western Kentucky,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,Graves,,,,,,339999.0,,,,,501.0,,,Mayfield Consumer Products,,No
,Closure,,,,,WARN,Kentuckiana Works,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Jefferson,,,,,,333517.0,,,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),,No
,Closure,,,,,WARN,Northern Kentucky,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Boone,,,,,,532120.0,,,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No
,Closure,,,,,WARN,Lincoln Trail,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Hardin,,,,,,561110.0,,,,,178.0,,,Bluegrass Cellular-Elizabethtown,,No
,Closure,,,,,WARN,Western Kentucky,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Christian,,,,,,339999.0,,,,,40.0,,,Vitech Manufacturing LP,,TBD
,Closure,,,,,WARN,Kentuckianaworks,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Jefferson,,,,,,62331.0,,,,,95.0,,,Regis Woods Care and Rehab Center,,No
,Closure,,,,,WARN,Bluegrass,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Fayette,,,,,,333415.0,,,,,659.0,,,TRANE U.S. Inc.,,No
,Closure,,,,,WARN,Bluegrass,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Madison,,,,,,336370.0,,,,,54.0,,,P-K Tool & Manufacturing Company,,No
,Layoff,,,,,WARN,Kentuckianaworks,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,Jefferson,,,,,,488510.0,,,,,137.0,,,UPS Supply Chain Solutions,,No
,Closure,,,,,WARN,Cumberlands,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,Laurel,,,,,,518210.0,,,,,60.0,,,Novitex Government Solutions,,No
,Layoff,,,,,WARN,Kentuckianaworks,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,Jefferson,,,,,,541330.0,,,,,56.0,,,PULAU Corporation,,No
,Closure,,,,,WARN,Kentuckianaworks,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,Jefferson,,,,,,623110.0,,,,,67.0,,,The Forum At Brookside,,No
,Closure,,,,,WARN,Kentuckianaworks,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,Jefferson,,,,,,453998.0,,,,,263.0,,,"Sodexo, Inc.",,No
,Closure,,,,,WARN,Kentuckianaworks,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,Jefferson,,,,,,484121.0,,,,,69.0,,,Quickway Transportation Inc.,,No
,Layoff,,,,,WARN,Kentuckianaworks,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,Jefferson,,,,,,454110.0,,,,,60.0,,,Arroweye Solutions,,No
,Closure,,,,,WARN,Western Kentucky,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,Hopkins,,,,,,336360.0,,,,,82.0,,,International Automotive Components,,No
,Closure,,,,,WARN,Kentuckianaworks,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,Bullitt,,,,,,541614.0,,,,,155.0,,,Bluegrass Supply Chain and Services,,No
,Closure,,,,,WARN,Kentuckianaworks,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,Jefferson,,,,,,511110.0,,,,,102.0,,,Courier-Journal,,No
,Layoff,,,,,WARN,Kentuckiana Works,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,Jefferson County - Louisville,,,,,423450.0,,,,,52.0,,,MCKESSON CORPORATION,,No
,Layoff,,,,,WARN,South Central,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,,Warren,,,,,561612.0,,,,,52.0,,,Universal Protection Services,,No
,Layoff,,,,,WARN,Northern Kentucky,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,,Boone,,,,,30354.0,,,,,19.0,,,"Delta Air Lines, Inc.",,No
,Closure,,,,,WARN,Lincoln Trail,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,,Grayson,,,,,333912.0,,,,,82.0,,,Campbell Hausfeld,,No
,Layoff,,,,,WARN,Bluegrass,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,,Fayette,,,,,72172.0,,,,,100.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No
,Layoff,,,,,WARN,Kentuckiana Works,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,,Jefferson County - Louisville,,,,,721110.0,,,,,294.0,,,Omni Hotels & Resorts,,No
,Layoff,,,,,WARN,Northern Kentucky,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,,,Kenton,,,,,325211.0,,,,,164.0,,,Meggitt Polymers and Composites - Erlanger,,No
,Layoff,,,,,WARN,Northern Kentucky,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,,,Boone,,,,,53211.0,,,,,55.0,,,ABM c/o The Hertz Corporation - CVG,,No
,Closure,,,,,WARN,Northern Kentucky,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,,,Boone,,,,,336370.0,,,,,239.0,,,"Eagle Manufacturing, LLC",,No
,Layoff,,,,,WARN,Bluegrass,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,,,Fayette,,,,,722511.0,,,,,75.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No
