Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,Castellini Group of Companies,,,,2022-01-20 00:00:00,,Northern Kentucky,,,,424480.0,WARN,,150.0,,,,,,Layiff,Campbell,,,,2022-03-19 00:00:00,,No,,,,
,Scentsy  Inc,,,,2022-01-12 00:00:00,,Bluegrass,,,,454390.0,WARN,,169.0,,,,,,Closure,Fayette,,,,2022-04-01 00:00:00,,No,,,,
,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,Western Kentucky,,,,339999.0,WARN,,501.0,,,,,,Closure,Graves,,,,2021-12-10 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,Kentuckiana Works,,,,333517.0,WARN,,60.0,,,,,,Closure,Jefferson,,,,2022-10-31 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,Northern Kentucky,,,,532120.0,WARN,,134.0,,,,,,Closure,Boone,,,,2021-12-31 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,Lincoln Trail,,,,561110.0,WARN,,178.0,,,,,,Closure,Hardin,,,,2021-11-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,Western Kentucky,,,,339999.0,WARN,,40.0,,,,,,Closure,Christian,,,,2022-07-15 00:00:00,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,,62331.0,WARN,,95.0,,,,,,Closure,Jefferson,,,,2021-10-16 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,Bluegrass,,,,333415.0,WARN,,659.0,,,,,,Closure,Fayette,,,,2021-09-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,Bluegrass,,,,336370.0,WARN,,54.0,,,,,,Closure,Madison,,,,2021-07-31 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,Kentuckianaworks,,,,488510.0,WARN,,137.0,,,,,,Layoff,Jefferson,,,,2021-07-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,,2021-05-03 00:00:00,,Cumberlands,,,,518210.0,WARN,,60.0,,,,,,Closure,Laurel,,,,2021-06-30 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,,2021-04-30 00:00:00,,Kentuckianaworks,,,,541330.0,WARN,,56.0,,,,,,Layoff,Jefferson,,,,2021-07-01 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,,2021-04-22 00:00:00,,Kentuckianaworks,,,,623110.0,WARN,,67.0,,,,,,Closure,Jefferson,,,,2021-05-01 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,Kentuckianaworks,,,,453998.0,WARN,,263.0,,,,,,Closure,Jefferson,,,,2021-05-29 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,Kentuckianaworks,,,,484121.0,WARN,,69.0,,,,,,Closure,Jefferson,,,,2020-12-09 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,,2021-02-23 00:00:00,,Kentuckianaworks,,,,454110.0,WARN,,60.0,,,,,,Layoff,Jefferson,,,,2021-04-23 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,,2021-02-08 00:00:00,,Western Kentucky,,,,336360.0,WARN,,82.0,,,,,,Closure,Hopkins,,,,2021-06-27 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,,Kentuckianaworks,,,,541614.0,WARN,,155.0,,,,,,Closure,Bullitt,,,,2021-04-03 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,,2021-01-06 00:00:00,,Kentuckianaworks,,,,511110.0,WARN,,102.0,,,,,,Closure,Jefferson,,,,2021-03-07 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,,,Jefferson County - Louisville,2020-12-14 00:00:00,,Kentuckiana Works,,,,423450.0,WARN,,52.0,,,,,,Layoff,,,,,2021-02-15 00:00:00,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,,,Warren,2020-12-07 00:00:00,,South Central,,,,561612.0,WARN,,52.0,,,,,,Layoff,,,,,2021-02-01 00:00:00,,No,,,,
