Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2022-01-20 00:00:00,,150.0,,,,,Northern Kentucky,Layiff,,,2022-03-19 00:00:00,WARN,,,Castellini Group of Companies,Campbell,,,424480.0,,,,,,,,No,,,
,2022-01-12 00:00:00,,169.0,,,,,Bluegrass,Closure,,,2022-04-01 00:00:00,WARN,,,Scentsy  Inc,Fayette,,,454390.0,,,,,,,,No,,,
,2022-01-10 00:00:00,,501.0,,,,,Western Kentucky,Closure,,,2021-12-10 00:00:00,WARN,,,Mayfield Consumer Products,Graves,,,339999.0,,,,,,,,No,,,
,2021-11-16 00:00:00,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,Closure,,,2022-10-31 00:00:00,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,333517.0,,,,,,,,No,,,
,2021-11-04 00:00:00,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,Closure,,,2021-12-31 00:00:00,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,532120.0,,,,,,,,No,,,
,2021-10-05 00:00:00,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,Closure,,,2021-11-30 00:00:00,WARN,,,Bluegrass Cellular-Elizabethtown,Hardin,,,561110.0,,,,,,,,No,,,
,2021-09-29 00:00:00,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,Closure,,,2022-07-15 00:00:00,WARN,,,Vitech Manufacturing LP,Christian,,,339999.0,,,,,,,,TBD,,,
,2021-09-21 00:00:00,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,Closure,,,2021-10-16 00:00:00,WARN,,,Regis Woods Care and Rehab Center,Jefferson,,,62331.0,,,,,,,,No,,,
,2021-07-27 00:00:00,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,Closure,,,2021-09-30 00:00:00,WARN,,,TRANE U.S. Inc.,Fayette,,,333415.0,,,,,,,,No,,,
,2021-06-08 00:00:00,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,Closure,,,2021-07-31 00:00:00,WARN,,,P-K Tool & Manufacturing Company,Madison,,,336370.0,,,,,,,,No,,,
,2021-05-28 00:00:00,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,Layoff,,,2021-07-30 00:00:00,WARN,,,UPS Supply Chain Solutions,Jefferson,,,488510.0,,,,,,,,No,,,
,2021-05-03 00:00:00,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,Closure,,,2021-06-30 00:00:00,WARN,,,Novitex Government Solutions,Laurel,,,518210.0,,,,,,,,No,,,
,2021-04-30 00:00:00,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,Layoff,,,2021-07-01 00:00:00,WARN,,,PULAU Corporation,Jefferson,,,541330.0,,,,,,,,No,,,
,2021-04-22 00:00:00,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,Closure,,,2021-05-01 00:00:00,WARN,,,The Forum At Brookside,Jefferson,,,623110.0,,,,,,,,No,,,
,2021-03-19 00:00:00,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,Closure,,,2021-05-29 00:00:00,WARN,,,"Sodexo, Inc.",Jefferson,,,453998.0,,,,,,,,No,,,
,2021-02-24 00:00:00,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,Closure,,,2020-12-09 00:00:00,WARN,,,Quickway Transportation Inc.,Jefferson,,,484121.0,,,,,,,,No,,,
,2021-02-23 00:00:00,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,Layoff,,,2021-04-23 00:00:00,WARN,,,Arroweye Solutions,Jefferson,,,454110.0,,,,,,,,No,,,
,2021-02-08 00:00:00,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,Closure,,,2021-06-27 00:00:00,WARN,,,International Automotive Components,Hopkins,,,336360.0,,,,,,,,No,,,
,2021-02-02 00:00:00,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,Closure,,,2021-04-03 00:00:00,WARN,,,Bluegrass Supply Chain and Services,Bullitt,,,541614.0,,,,,,,,No,,,
,2021-01-06 00:00:00,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,Closure,,,2021-03-07 00:00:00,WARN,,,Courier-Journal,Jefferson,,,511110.0,,,,,,,,No,,,
,2020-12-14 00:00:00,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,Layoff,,,2021-02-15 00:00:00,WARN,,,MCKESSON CORPORATION,,,,423450.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-12-07 00:00:00,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,Layoff,,,2021-02-01 00:00:00,WARN,,,Universal Protection Services,,,,561612.0,,,,,,,,No,Warren,,
,2020-10-26 00:00:00,,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,Layoff,,,2020-11-01 00:00:00,WARN,,,"Delta Air Lines, Inc.",,,,30354.0,,,,,,,,No,Boone,,
,2020-10-19 00:00:00,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,Closure,,,2021-01-15 00:00:00,WARN,,,Campbell Hausfeld,,,,333912.0,,,,,,,,No,Grayson,,
,2020-09-25 00:00:00,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,Layoff,,,2020-03-13 00:00:00,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,72172.0,,,,,,,,No,Fayette,,
,2020-09-23 00:00:00,,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,Layoff,,,2020-03-17 00:00:00,WARN,,,Omni Hotels & Resorts,,,,721110.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-09-23 00:00:00,,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,Layoff,,,2020-05-22 00:00:00,WARN,,,Meggitt Polymers and Composites - Erlanger,,,,325211.0,,,,,,,,No,Kenton,,
,2020-09-22 00:00:00,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,Layoff,,,2020-10-04 00:00:00,WARN,,,ABM c/o The Hertz Corporation - CVG,,,,53211.0,,,,,,,,No,Boone,,
,2020-09-21 00:00:00,,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,Closure,,,2020-10-31 00:00:00,WARN,,,"Eagle Manufacturing, LLC",,,,336370.0,,,,,,,,No,Boone,,
,2020-09-18 00:00:00,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,Layoff,,,2020-03-15 00:00:00,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,722511.0,,,,,,,,No,Fayette,,
,2020-09-18 00:00:00,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,Layoff,,,2020-03-15 00:00:00,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,722511.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-09-18 00:00:00,,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,Layoff,,,2020-03-18 00:00:00,WARN,,,SP+/Standard Parking/Central Parking,,,,81293.0,,,,,,,,No,Kenton,,
,2020-09-16 00:00:00,,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,Layoff,,,2020-09-14 00:00:00,WARN,,,AJS/Galt House Hotel & Suites,,,,721110.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-09-14 00:00:00,,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,Layoff,,,2020-10-04 00:00:00,WARN,,,STEEL CITY POPS LKY LLC,,,,722511.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-09-08 00:00:00,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,Layoff,,,2020-03-15 00:00:00,WARN,,,Lexington Hyatt,,,,721110.0,,,,,,,,No,Fayette,,
,2020-09-02 00:00:00,,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,Layoff,,,2020-10-31 00:00:00,WARN,,,LEADEC CORP,,,,561720.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-08-07 00:00:00,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,Layoff,,,2020-04-05 00:00:00,WARN,,,Vino Volo,,,,72251.0,,,,,,,,No,Boone,,
,2020-08-07 00:00:00,,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,Closure,,,2020-09-30 00:00:00,WARN,,,WestRock Comany,,,,3221.0,,,,,,,,No,Pulaski,,
,2020-07-30 00:00:00,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,Layoff,,,2020-10-01 00:00:00,WARN,,,Republic Airline Inc.,,,,541618.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-07-27 00:00:00,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,Layoff,,,2020-08-15 00:00:00,WARN,,,P.L. Marketing,,,,541613.0,,,,,,,,No,Campbell,,
,2020-07-27 00:00:00,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,Layoff,,,2020-03-29 00:00:00,WARN,,,Paradies Lagardere Travel Retail - CVG,,,,453220.0,,,,,,,,No,Kenton,,
