County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
,Castellini Group of Companies,,2022-03-19 00:00:00,,,WARN,Campbell,,,,,,,,,2022-01-20 00:00:00,,Layiff,,424480.0,,,,,,Northern Kentucky,150.0,,,,No
,Scentsy  Inc,,2022-04-01 00:00:00,,,WARN,Fayette,,,,,,,,,2022-01-12 00:00:00,,Closure,,454390.0,,,,,,Bluegrass,169.0,,,,No
,Mayfield Consumer Products,,2021-12-10 00:00:00,,,WARN,Graves,,,,,,,,,2022-01-10 00:00:00,,Closure,,339999.0,,,,,,Western Kentucky,501.0,,,,No
,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,WARN,Jefferson,,,,,,,,,2021-11-16 00:00:00,,Closure,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,60.0,,,,No
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,WARN,Boone,,,,,,,,,2021-11-04 00:00:00,,Closure,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,134.0,,,,No
,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,WARN,Hardin,,,,,,,,,2021-10-05 00:00:00,,Closure,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,178.0,,,,No
,Vitech Manufacturing LP,,2022-07-15 00:00:00,,,WARN,Christian,,,,,,,,,2021-09-29 00:00:00,,Closure,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,40.0,,,,TBD
,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,WARN,Jefferson,,,,,,,,,2021-09-21 00:00:00,,Closure,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,95.0,,,,No
,TRANE U.S. Inc.,,2021-09-30 00:00:00,,,WARN,Fayette,,,,,,,,,2021-07-27 00:00:00,,Closure,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,659.0,,,,No
,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,WARN,Madison,,,,,,,,,2021-06-08 00:00:00,,Closure,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,54.0,,,,No
