Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,WARN,Layiff,,,,,,,,,424480.0,2022-03-19 00:00:00,,,,Campbell,No,Northern Kentucky,,,,,Castellini Group of Companies,,150.0,,,,2022-01-20 00:00:00,
,,WARN,Closure,,,,,,,,,454390.0,2022-04-01 00:00:00,,,,Fayette,No,Bluegrass,,,,,Scentsy  Inc,,169.0,,,,2022-01-12 00:00:00,
,,WARN,Closure,,,,,,,,,339999.0,2021-12-10 00:00:00,,,,Graves,No,Western Kentucky,,,,,Mayfield Consumer Products,,501.0,,,,2022-01-10 00:00:00,
,,WARN,Closure,,,,,,,,,333517.0,2022-10-31 00:00:00,,,,Jefferson,No,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,2021-11-16 00:00:00,
,,WARN,Closure,,,,,,,,,532120.0,2021-12-31 00:00:00,,,,Boone,No,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,2021-11-04 00:00:00,
,,WARN,Closure,,,,,,,,,561110.0,2021-11-30 00:00:00,,,,Hardin,No,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,2021-10-05 00:00:00,
,,WARN,Closure,,,,,,,,,339999.0,2022-07-15 00:00:00,,,,Christian,TBD,Western Kentucky,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,2021-09-29 00:00:00,
,,WARN,Closure,,,,,,,,,62331.0,2021-10-16 00:00:00,,,,Jefferson,No,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,2021-09-21 00:00:00,
,,WARN,Closure,,,,,,,,,333415.0,2021-09-30 00:00:00,,,,Fayette,No,Bluegrass,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,2021-07-27 00:00:00,
,,WARN,Closure,,,,,,,,,336370.0,2021-07-31 00:00:00,,,,Madison,No,Bluegrass,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,2021-06-08 00:00:00,
,,WARN,Layoff,,,,,,,,,488510.0,2021-07-30 00:00:00,,,,Jefferson,No,Kentuckianaworks,,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,2021-05-28 00:00:00,
,,WARN,Closure,,,,,,,,,518210.0,2021-06-30 00:00:00,,,,Laurel,No,Cumberlands,,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,,2021-05-03 00:00:00,
,,WARN,Layoff,,,,,,,,,541330.0,2021-07-01 00:00:00,,,,Jefferson,No,Kentuckianaworks,,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,,2021-04-30 00:00:00,
