County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,No,,Northern Kentucky,,,Layiff,150.0,,,,,Campbell,,2022-01-20 00:00:00,,,,,,,Castellini Group of Companies,,,,424480.0,,,WARN,,,2022-03-19 00:00:00
,No,,Bluegrass,,,Closure,169.0,,,,,Fayette,,2022-01-12 00:00:00,,,,,,,Scentsy  Inc,,,,454390.0,,,WARN,,,2022-04-01 00:00:00
,No,,Western Kentucky,,,Closure,501.0,,,,,Graves,,2022-01-10 00:00:00,,,,,,,Mayfield Consumer Products,,,,339999.0,,,WARN,,,2021-12-10 00:00:00
,No,,Kentuckiana Works,,,Closure,60.0,,,,,Jefferson,,2021-11-16 00:00:00,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,2022-10-31 00:00:00
,No,,Northern Kentucky,,,Closure,134.0,,,,,Boone,,2021-11-04 00:00:00,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,2021-12-31 00:00:00
,No,,Lincoln Trail,,,Closure,178.0,,,,,Hardin,,2021-10-05 00:00:00,,,,,,,Bluegrass Cellular-Elizabethtown,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,2021-11-30 00:00:00
,TBD,,Western Kentucky,,,Closure,40.0,,,,,Christian,,2021-09-29 00:00:00,,,,,,,Vitech Manufacturing LP,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,2022-07-15 00:00:00
,No,,Kentuckianaworks,,,Closure,95.0,,,,,Jefferson,,2021-09-21 00:00:00,,,,,,,Regis Woods Care and Rehab Center,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,2021-10-16 00:00:00
,No,,Bluegrass,,,Closure,659.0,,,,,Fayette,,2021-07-27 00:00:00,,,,,,,TRANE U.S. Inc.,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,2021-09-30 00:00:00
,No,,Bluegrass,,,Closure,54.0,,,,,Madison,,2021-06-08 00:00:00,,,,,,,P-K Tool & Manufacturing Company,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,2021-07-31 00:00:00
,No,,Kentuckianaworks,,,Layoff,137.0,,,,,Jefferson,,2021-05-28 00:00:00,,,,,,,UPS Supply Chain Solutions,,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,2021-07-30 00:00:00
,No,,Cumberlands,,,Closure,60.0,,,,,Laurel,,2021-05-03 00:00:00,,,,,,,Novitex Government Solutions,,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,2021-06-30 00:00:00
,No,,Kentuckianaworks,,,Layoff,56.0,,,,,Jefferson,,2021-04-30 00:00:00,,,,,,,PULAU Corporation,,,,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,2021-07-01 00:00:00
,No,,Kentuckianaworks,,,Closure,67.0,,,,,Jefferson,,2021-04-22 00:00:00,,,,,,,The Forum At Brookside,,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,2021-05-01 00:00:00
,No,,Kentuckianaworks,,,Closure,263.0,,,,,Jefferson,,2021-03-19 00:00:00,,,,,,,"Sodexo, Inc.",,,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,2021-05-29 00:00:00
,No,,Kentuckianaworks,,,Closure,69.0,,,,,Jefferson,,2021-02-24 00:00:00,,,,,,,Quickway Transportation Inc.,,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,2020-12-09 00:00:00
,No,,Kentuckianaworks,,,Layoff,60.0,,,,,Jefferson,,2021-02-23 00:00:00,,,,,,,Arroweye Solutions,,,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,2021-04-23 00:00:00
,No,,Western Kentucky,,,Closure,82.0,,,,,Hopkins,,2021-02-08 00:00:00,,,,,,,International Automotive Components,,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,2021-06-27 00:00:00
,No,,Kentuckianaworks,,,Closure,155.0,,,,,Bullitt,,2021-02-02 00:00:00,,,,,,,Bluegrass Supply Chain and Services,,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,2021-04-03 00:00:00
,No,,Kentuckianaworks,,,Closure,102.0,,,,,Jefferson,,2021-01-06 00:00:00,,,,,,,Courier-Journal,,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,2021-03-07 00:00:00
Jefferson County - Louisville,No,,Kentuckiana Works,,,Layoff,52.0,,,,,,,2020-12-14 00:00:00,,,,,,,MCKESSON CORPORATION,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,2021-02-15 00:00:00
Warren,No,,South Central,,,Layoff,52.0,,,,,,,2020-12-07 00:00:00,,,,,,,Universal Protection Services,,,,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,2021-02-01 00:00:00
