SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,,Castellini Group of Companies,2022-03-19 00:00:00,,,,Campbell,,No,,Layiff,,,424480.0,,Northern Kentucky,,,,,,,150.0,WARN,,,,,,,2022-01-20 00:00:00
,,Scentsy  Inc,2022-04-01 00:00:00,,,,Fayette,,No,,Closure,,,454390.0,,Bluegrass,,,,,,,169.0,WARN,,,,,,,2022-01-12 00:00:00
,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,Graves,,No,,Closure,,,339999.0,,Western Kentucky,,,,,,,501.0,WARN,,,,,,,2022-01-10 00:00:00
,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,Jefferson,,No,,Closure,,,333517.0,,Kentuckiana Works,,,,,,,60.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,Boone,,No,,Closure,,,532120.0,,Northern Kentucky,,,,,,,134.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00
,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,Hardin,,No,,Closure,,,561110.0,,Lincoln Trail,,,,,,,178.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00
,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,Christian,,TBD,,Closure,,,339999.0,,Western Kentucky,,,,,,,40.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00
,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,Jefferson,,No,,Closure,,,62331.0,,Kentuckianaworks,,,,,,,95.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00
,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,Fayette,,No,,Closure,,,333415.0,,Bluegrass,,,,,,,659.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00
,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,Madison,,No,,Closure,,,336370.0,,Bluegrass,,,,,,,54.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00
