Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
No,Campbell,,,,2022-03-19 00:00:00,,,,Northern Kentucky,Castellini Group of Companies,,,150.0,,,,,,,Layiff,,,,,424480.0,,WARN,,2022-01-20 00:00:00,,
No,Fayette,,,,2022-04-01 00:00:00,,,,Bluegrass,Scentsy  Inc,,,169.0,,,,,,,Closure,,,,,454390.0,,WARN,,2022-01-12 00:00:00,,
No,Graves,,,,2021-12-10 00:00:00,,,,Western Kentucky,Mayfield Consumer Products,,,501.0,,,,,,,Closure,,,,,339999.0,,WARN,,2022-01-10 00:00:00,,
No,Jefferson,,,,2022-10-31 00:00:00,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,WARN,,2021-11-16 00:00:00,,
No,Boone,,,,2021-12-31 00:00:00,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,WARN,,2021-11-04 00:00:00,,
No,Hardin,,,,2021-11-30 00:00:00,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,178.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,WARN,,2021-10-05 00:00:00,,
TBD,Christian,,,,2022-07-15 00:00:00,,,,Western Kentucky,Vitech Manufacturing LP,,,40.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,WARN,,2021-09-29 00:00:00,,
No,Jefferson,,,,2021-10-16 00:00:00,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,95.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,WARN,,2021-09-21 00:00:00,,
No,Fayette,,,,2021-09-30 00:00:00,,,,Bluegrass,TRANE U.S. Inc.,,,659.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,WARN,,2021-07-27 00:00:00,,
No,Madison,,,,2021-07-31 00:00:00,,,,Bluegrass,P-K Tool & Manufacturing Company,,,54.0,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,WARN,,2021-06-08 00:00:00,,
