Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
,,2022-03-19 00:00:00,,,WARN,,,,Northern Kentucky,No,Castellini Group of Companies,,,,,,,424480.0,2022-01-20 00:00:00,,,,,Layiff,,,,,Campbell,150.0,
,,2022-04-01 00:00:00,,,WARN,,,,Bluegrass,No,Scentsy  Inc,,,,,,,454390.0,2022-01-12 00:00:00,,,,,Closure,,,,,Fayette,169.0,
,,2021-12-10 00:00:00,,,WARN,,,,Western Kentucky,No,Mayfield Consumer Products,,,,,,,339999.0,2022-01-10 00:00:00,,,,,Closure,,,,,Graves,501.0,
,,2022-10-31 00:00:00,,,WARN,,,,Kentuckiana Works,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,333517.0,2021-11-16 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,60.0,
,,2021-12-31 00:00:00,,,WARN,,,,Northern Kentucky,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,532120.0,2021-11-04 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,134.0,
,,2021-11-30 00:00:00,,,WARN,,,,Lincoln Trail,No,Bluegrass Cellular-Elizabethtown,,,,,,,561110.0,2021-10-05 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,178.0,
,,2022-07-15 00:00:00,,,WARN,,,,Western Kentucky,TBD,Vitech Manufacturing LP,,,,,,,339999.0,2021-09-29 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,40.0,
,,2021-10-16 00:00:00,,,WARN,,,,Kentuckianaworks,No,Regis Woods Care and Rehab Center,,,,,,,62331.0,2021-09-21 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,95.0,
,,2021-09-30 00:00:00,,,WARN,,,,Bluegrass,No,TRANE U.S. Inc.,,,,,,,333415.0,2021-07-27 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,659.0,
,,2021-07-31 00:00:00,,,WARN,,,,Bluegrass,No,P-K Tool & Manufacturing Company,,,,,,,336370.0,2021-06-08 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,54.0,
,,2021-07-30 00:00:00,,,WARN,,,,Kentuckianaworks,No,UPS Supply Chain Solutions,,,,,,,488510.0,2021-05-28 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,137.0,
,,2021-06-30 00:00:00,,,WARN,,,,Cumberlands,No,Novitex Government Solutions,,,,,,,518210.0,2021-05-03 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,60.0,
,,2021-07-01 00:00:00,,,WARN,,,,Kentuckianaworks,No,PULAU Corporation,,,,,,,541330.0,2021-04-30 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,56.0,
,,2021-05-01 00:00:00,,,WARN,,,,Kentuckianaworks,No,The Forum At Brookside,,,,,,,623110.0,2021-04-22 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,67.0,
,,2021-05-29 00:00:00,,,WARN,,,,Kentuckianaworks,No,"Sodexo, Inc.",,,,,,,453998.0,2021-03-19 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,263.0,
,,2020-12-09 00:00:00,,,WARN,,,,Kentuckianaworks,No,Quickway Transportation Inc.,,,,,,,484121.0,2021-02-24 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,69.0,
,,2021-04-23 00:00:00,,,WARN,,,,Kentuckianaworks,No,Arroweye Solutions,,,,,,,454110.0,2021-02-23 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,60.0,
,,2021-06-27 00:00:00,,,WARN,,,,Western Kentucky,No,International Automotive Components,,,,,,,336360.0,2021-02-08 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,82.0,
,,2021-04-03 00:00:00,,,WARN,,,,Kentuckianaworks,No,Bluegrass Supply Chain and Services,,,,,,,541614.0,2021-02-02 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,155.0,
,,2021-03-07 00:00:00,,,WARN,,,,Kentuckianaworks,No,Courier-Journal,,,,,,,511110.0,2021-01-06 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,102.0,
