NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,2022-03-19 00:00:00,,,No,,,,Layiff,,,,,,,150.0,2022-01-20 00:00:00,WARN,Campbell,Northern Kentucky,,,,Castellini Group of Companies,424480.0,,,,,,,
,2022-04-01 00:00:00,,,No,,,,Closure,,,,,,,169.0,2022-01-12 00:00:00,WARN,Fayette,Bluegrass,,,,Scentsy  Inc,454390.0,,,,,,,
,2021-12-10 00:00:00,,,No,,,,Closure,,,,,,,501.0,2022-01-10 00:00:00,WARN,Graves,Western Kentucky,,,,Mayfield Consumer Products,339999.0,,,,,,,
,2022-10-31 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,60.0,2021-11-16 00:00:00,WARN,Jefferson,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,
,2021-12-31 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,134.0,2021-11-04 00:00:00,WARN,Boone,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,
,2021-11-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,178.0,2021-10-05 00:00:00,WARN,Hardin,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,
,2022-07-15 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,40.0,2021-09-29 00:00:00,WARN,Christian,Western Kentucky,,,,Vitech Manufacturing LP,339999.0,,,,,,,
,2021-10-16 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,95.0,2021-09-21 00:00:00,WARN,Jefferson,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,62331.0,,,,,,,
,2021-09-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,659.0,2021-07-27 00:00:00,WARN,Fayette,Bluegrass,,,,TRANE U.S. Inc.,333415.0,,,,,,,
,2021-07-31 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,54.0,2021-06-08 00:00:00,WARN,Madison,Bluegrass,,,,P-K Tool & Manufacturing Company,336370.0,,,,,,,
