Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
Layiff,,,,,,,Northern Kentucky,,,150.0,,Campbell,WARN,,,,,,,,,,2022-01-20 00:00:00,,Castellini Group of Companies,,No,,424480.0,,2022-03-19 00:00:00
Closure,,,,,,,Bluegrass,,,169.0,,Fayette,WARN,,,,,,,,,,2022-01-12 00:00:00,,Scentsy  Inc,,No,,454390.0,,2022-04-01 00:00:00
Closure,,,,,,,Western Kentucky,,,501.0,,Graves,WARN,,,,,,,,,,2022-01-10 00:00:00,,Mayfield Consumer Products,,No,,339999.0,,2021-12-10 00:00:00
Closure,,,,,,,Kentuckiana Works,,,60.0,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,No,,333517.0,,2022-10-31 00:00:00
Closure,,,,,,,Northern Kentucky,,,134.0,,Boone,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,532120.0,,2021-12-31 00:00:00
Closure,,,,,,,Lincoln Trail,,,178.0,,Hardin,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,No,,561110.0,,2021-11-30 00:00:00
Closure,,,,,,,Western Kentucky,,,40.0,,Christian,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,TBD,,339999.0,,2022-07-15 00:00:00
Closure,,,,,,,Kentuckianaworks,,,95.0,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,No,,62331.0,,2021-10-16 00:00:00
Closure,,,,,,,Bluegrass,,,659.0,,Fayette,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,No,,333415.0,,2021-09-30 00:00:00
Closure,,,,,,,Bluegrass,,,54.0,,Madison,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,No,,336370.0,,2021-07-31 00:00:00
Layoff,,,,,,,Kentuckianaworks,,,137.0,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,No,,488510.0,,2021-07-30 00:00:00
Closure,,,,,,,Cumberlands,,,60.0,,Laurel,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,,Novitex Government Solutions,,No,,518210.0,,2021-06-30 00:00:00
Layoff,,,,,,,Kentuckianaworks,,,56.0,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,,PULAU Corporation,,No,,541330.0,,2021-07-01 00:00:00
