Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
,,,No,,,,,,,,150.0,,Northern Kentucky,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,WARN,,,Castellini Group of Companies,Layiff,,,,,424480.0,,Campbell
,,,No,,,,,,,,169.0,,Bluegrass,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,WARN,,,Scentsy  Inc,Closure,,,,,454390.0,,Fayette
,,,No,,,,,,,,501.0,,Western Kentucky,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,WARN,,,Mayfield Consumer Products,Closure,,,,,339999.0,,Graves
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,Kentuckiana Works,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,333517.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,Northern Kentucky,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,532120.0,,Boone
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,Lincoln Trail,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,WARN,,,Bluegrass Cellular-Elizabethtown,Closure,,,,,561110.0,,Hardin
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,Western Kentucky,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,WARN,,,Vitech Manufacturing LP,Closure,,,,,339999.0,,Christian
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,Kentuckianaworks,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,WARN,,,Regis Woods Care and Rehab Center,Closure,,,,,62331.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,Bluegrass,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,WARN,,,TRANE U.S. Inc.,Closure,,,,,333415.0,,Fayette
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,Bluegrass,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,WARN,,,P-K Tool & Manufacturing Company,Closure,,,,,336370.0,,Madison
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,,Kentuckianaworks,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,WARN,,,UPS Supply Chain Solutions,Layoff,,,,,488510.0,,Jefferson
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,,Cumberlands,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,WARN,,,Novitex Government Solutions,Closure,,,,,518210.0,,Laurel
