Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
,Northern Kentucky,,,,,2022-03-19 00:00:00,150.0,,Campbell,,No,2022-01-20 00:00:00,,,,,,WARN,,,,,,Layiff,,,,,,Castellini Group of Companies,424480.0
,Bluegrass,,,,,2022-04-01 00:00:00,169.0,,Fayette,,No,2022-01-12 00:00:00,,,,,,WARN,,,,,,Closure,,,,,,Scentsy  Inc,454390.0
,Western Kentucky,,,,,2021-12-10 00:00:00,501.0,,Graves,,No,2022-01-10 00:00:00,,,,,,WARN,,,,,,Closure,,,,,,Mayfield Consumer Products,339999.0
,Kentuckiana Works,,,,,2022-10-31 00:00:00,60.0,,Jefferson,,No,2021-11-16 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0
,Northern Kentucky,,,,,2021-12-31 00:00:00,134.0,,Boone,,No,2021-11-04 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0
,Lincoln Trail,,,,,2021-11-30 00:00:00,178.0,,Hardin,,No,2021-10-05 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,561110.0
,Western Kentucky,,,,,2022-07-15 00:00:00,40.0,,Christian,,TBD,2021-09-29 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,339999.0
,Kentuckianaworks,,,,,2021-10-16 00:00:00,95.0,,Jefferson,,No,2021-09-21 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,62331.0
,Bluegrass,,,,,2021-09-30 00:00:00,659.0,,Fayette,,No,2021-07-27 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,333415.0
,Bluegrass,,,,,2021-07-31 00:00:00,54.0,,Madison,,No,2021-06-08 00:00:00,,,,,,WARN,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,336370.0
