County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
,150.0,No,,,,Campbell,424480.0,,,,,Layiff,Castellini Group of Companies,WARN,,,,,,Northern Kentucky,,2022-01-20 00:00:00,,,,,,,,,2022-03-19 00:00:00
,169.0,No,,,,Fayette,454390.0,,,,,Closure,Scentsy  Inc,WARN,,,,,,Bluegrass,,2022-01-12 00:00:00,,,,,,,,,2022-04-01 00:00:00
,501.0,No,,,,Graves,339999.0,,,,,Closure,Mayfield Consumer Products,WARN,,,,,,Western Kentucky,,2022-01-10 00:00:00,,,,,,,,,2021-12-10 00:00:00
,60.0,No,,,,Jefferson,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,Kentuckiana Works,,2021-11-16 00:00:00,,,,,,,,,2022-10-31 00:00:00
,134.0,No,,,,Boone,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,Northern Kentucky,,2021-11-04 00:00:00,,,,,,,,,2021-12-31 00:00:00
,178.0,No,,,,Hardin,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,Bluegrass Cellular-Elizabethtown,WARN,,,,,,Lincoln Trail,,2021-10-05 00:00:00,,,,,,,,,2021-11-30 00:00:00
,40.0,TBD,,,,Christian,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,Vitech Manufacturing LP,WARN,,,,,,Western Kentucky,,2021-09-29 00:00:00,,,,,,,,,2022-07-15 00:00:00
,95.0,No,,,,Jefferson,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,Regis Woods Care and Rehab Center,WARN,,,,,,Kentuckianaworks,,2021-09-21 00:00:00,,,,,,,,,2021-10-16 00:00:00
,659.0,No,,,,Fayette,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,TRANE U.S. Inc.,WARN,,,,,,Bluegrass,,2021-07-27 00:00:00,,,,,,,,,2021-09-30 00:00:00
,54.0,No,,,,Madison,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,P-K Tool & Manufacturing Company,WARN,,,,,,Bluegrass,,2021-06-08 00:00:00,,,,,,,,,2021-07-31 00:00:00
,137.0,No,,,,Jefferson,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,UPS Supply Chain Solutions,WARN,,,,,,Kentuckianaworks,,2021-05-28 00:00:00,,,,,,,,,2021-07-30 00:00:00
,60.0,No,,,,Laurel,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,Novitex Government Solutions,WARN,,,,,,Cumberlands,,2021-05-03 00:00:00,,,,,,,,,2021-06-30 00:00:00
,56.0,No,,,,Jefferson,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,PULAU Corporation,WARN,,,,,,Kentuckianaworks,,2021-04-30 00:00:00,,,,,,,,,2021-07-01 00:00:00
,67.0,No,,,,Jefferson,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,The Forum At Brookside,WARN,,,,,,Kentuckianaworks,,2021-04-22 00:00:00,,,,,,,,,2021-05-01 00:00:00
,263.0,No,,,,Jefferson,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,"Sodexo, Inc.",WARN,,,,,,Kentuckianaworks,,2021-03-19 00:00:00,,,,,,,,,2021-05-29 00:00:00
,69.0,No,,,,Jefferson,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,Quickway Transportation Inc.,WARN,,,,,,Kentuckianaworks,,2021-02-24 00:00:00,,,,,,,,,2020-12-09 00:00:00
,60.0,No,,,,Jefferson,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,Arroweye Solutions,WARN,,,,,,Kentuckianaworks,,2021-02-23 00:00:00,,,,,,,,,2021-04-23 00:00:00
,82.0,No,,,,Hopkins,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,International Automotive Components,WARN,,,,,,Western Kentucky,,2021-02-08 00:00:00,,,,,,,,,2021-06-27 00:00:00
,155.0,No,,,,Bullitt,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,Bluegrass Supply Chain and Services,WARN,,,,,,Kentuckianaworks,,2021-02-02 00:00:00,,,,,,,,,2021-04-03 00:00:00
,102.0,No,,,,Jefferson,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,Courier-Journal,WARN,,,,,,Kentuckianaworks,,2021-01-06 00:00:00,,,,,,,,,2021-03-07 00:00:00
,52.0,No,,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,MCKESSON CORPORATION,WARN,,,,,,Kentuckiana Works,,2020-12-14 00:00:00,,,,,Jefferson County - Louisville,,,,2021-02-15 00:00:00
,52.0,No,,,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,Universal Protection Services,WARN,,,,,,South Central,,2020-12-07 00:00:00,,,,,Warren,,,,2021-02-01 00:00:00
,19.0,No,,,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,"Delta Air Lines, Inc.",WARN,,,,,,Northern Kentucky,,2020-10-26 00:00:00,,,,,Boone,,,,2020-11-01 00:00:00
,82.0,No,,,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,Campbell Hausfeld,WARN,,,,,,Lincoln Trail,,2020-10-19 00:00:00,,,,,Grayson,,,,2021-01-15 00:00:00
