Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
WARN,2022-01-20 00:00:00,150.0,Layiff,,No,,,,,,Northern Kentucky,,,,,,Castellini Group of Companies,,,Campbell,,,,2022-03-19 00:00:00,,,,,,424480.0,
WARN,2022-01-12 00:00:00,169.0,Closure,,No,,,,,,Bluegrass,,,,,,Scentsy  Inc,,,Fayette,,,,2022-04-01 00:00:00,,,,,,454390.0,
WARN,2022-01-10 00:00:00,501.0,Closure,,No,,,,,,Western Kentucky,,,,,,Mayfield Consumer Products,,,Graves,,,,2021-12-10 00:00:00,,,,,,339999.0,
WARN,2021-11-16 00:00:00,60.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,2022-10-31 00:00:00,,,,,,333517.0,
WARN,2021-11-04 00:00:00,134.0,Closure,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,2021-12-31 00:00:00,,,,,,532120.0,
WARN,2021-10-05 00:00:00,178.0,Closure,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,2021-11-30 00:00:00,,,,,,561110.0,
WARN,2021-09-29 00:00:00,40.0,Closure,,TBD,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,,Christian,,,,2022-07-15 00:00:00,,,,,,339999.0,
WARN,2021-09-21 00:00:00,95.0,Closure,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,,Jefferson,,,,2021-10-16 00:00:00,,,,,,62331.0,
WARN,2021-07-27 00:00:00,659.0,Closure,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,,Fayette,,,,2021-09-30 00:00:00,,,,,,333415.0,
WARN,2021-06-08 00:00:00,54.0,Closure,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,,Madison,,,,2021-07-31 00:00:00,,,,,,336370.0,
WARN,2021-05-28 00:00:00,137.0,Layoff,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,,,Jefferson,,,,2021-07-30 00:00:00,,,,,,488510.0,
WARN,2021-05-03 00:00:00,60.0,Closure,,No,,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,,,Laurel,,,,2021-06-30 00:00:00,,,,,,518210.0,
WARN,2021-04-30 00:00:00,56.0,Layoff,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,,,Jefferson,,,,2021-07-01 00:00:00,,,,,,541330.0,
WARN,2021-04-22 00:00:00,67.0,Closure,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,,,Jefferson,,,,2021-05-01 00:00:00,,,,,,623110.0,
WARN,2021-03-19 00:00:00,263.0,Closure,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",,,Jefferson,,,,2021-05-29 00:00:00,,,,,,453998.0,
WARN,2021-02-24 00:00:00,69.0,Closure,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,,,Jefferson,,,,2020-12-09 00:00:00,,,,,,484121.0,
WARN,2021-02-23 00:00:00,60.0,Layoff,,No,,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Arroweye Solutions,,,Jefferson,,,,2021-04-23 00:00:00,,,,,,454110.0,
WARN,2021-02-08 00:00:00,82.0,Closure,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,International Automotive Components,,,Hopkins,,,,2021-06-27 00:00:00,,,,,,336360.0,
