Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
,Castellini Group of Companies,,,Campbell,,,,,,,,,No,424480.0,,150.0,,,Northern Kentucky,,,,,,WARN,Layiff,2022-03-19 00:00:00,,,,2022-01-20 00:00:00
,Scentsy  Inc,,,Fayette,,,,,,,,,No,454390.0,,169.0,,,Bluegrass,,,,,,WARN,Closure,2022-04-01 00:00:00,,,,2022-01-12 00:00:00
,Mayfield Consumer Products,,,Graves,,,,,,,,,No,339999.0,,501.0,,,Western Kentucky,,,,,,WARN,Closure,2021-12-10 00:00:00,,,,2022-01-10 00:00:00
,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,333517.0,,60.0,,,Kentuckiana Works,,,,,,WARN,Closure,2022-10-31 00:00:00,,,,2021-11-16 00:00:00
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,532120.0,,134.0,,,Northern Kentucky,,,,,,WARN,Closure,2021-12-31 00:00:00,,,,2021-11-04 00:00:00
,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,561110.0,,178.0,,,Lincoln Trail,,,,,,WARN,Closure,2021-11-30 00:00:00,,,,2021-10-05 00:00:00
,Vitech Manufacturing LP,,,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,339999.0,,40.0,,,Western Kentucky,,,,,,WARN,Closure,2022-07-15 00:00:00,,,,2021-09-29 00:00:00
,Regis Woods Care and Rehab Center,,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,62331.0,,95.0,,,Kentuckianaworks,,,,,,WARN,Closure,2021-10-16 00:00:00,,,,2021-09-21 00:00:00
,TRANE U.S. Inc.,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,333415.0,,659.0,,,Bluegrass,,,,,,WARN,Closure,2021-09-30 00:00:00,,,,2021-07-27 00:00:00
,P-K Tool & Manufacturing Company,,,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,336370.0,,54.0,,,Bluegrass,,,,,,WARN,Closure,2021-07-31 00:00:00,,,,2021-06-08 00:00:00
