Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
,,,WARN,2022-03-19 00:00:00,Northern Kentucky,150.0,,,,,,,,Layiff,,Campbell,,,424480.0,No,,,,,,,,2022-01-20 00:00:00,,Castellini Group of Companies,
,,,WARN,2022-04-01 00:00:00,Bluegrass,169.0,,,,,,,,Closure,,Fayette,,,454390.0,No,,,,,,,,2022-01-12 00:00:00,,Scentsy  Inc,
,,,WARN,2021-12-10 00:00:00,Western Kentucky,501.0,,,,,,,,Closure,,Graves,,,339999.0,No,,,,,,,,2022-01-10 00:00:00,,Mayfield Consumer Products,
,,,WARN,2022-10-31 00:00:00,Kentuckiana Works,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,Jefferson,,,333517.0,No,,,,,,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),
,,,WARN,2021-12-31 00:00:00,Northern Kentucky,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,Boone,,,532120.0,No,,,,,,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,WARN,2021-11-30 00:00:00,Lincoln Trail,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,Hardin,,,561110.0,No,,,,,,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,
,,,WARN,2022-07-15 00:00:00,Western Kentucky,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,Christian,,,339999.0,TBD,,,,,,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,
,,,WARN,2021-10-16 00:00:00,Kentuckianaworks,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,Jefferson,,,62331.0,No,,,,,,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,
,,,WARN,2021-09-30 00:00:00,Bluegrass,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,Fayette,,,333415.0,No,,,,,,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,
,,,WARN,2021-07-31 00:00:00,Bluegrass,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,Madison,,,336370.0,No,,,,,,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,
,,,WARN,2021-07-30 00:00:00,Kentuckianaworks,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,Jefferson,,,488510.0,No,,,,,,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,
