Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
Northern Kentucky,,,,,WARN,,Campbell,Castellini Group of Companies,,,,,,,,150.0,,424480.0,2022-03-19 00:00:00,No,2022-01-20 00:00:00,,,,Layiff,,,,,,
Bluegrass,,,,,WARN,,Fayette,Scentsy  Inc,,,,,,,,169.0,,454390.0,2022-04-01 00:00:00,No,2022-01-12 00:00:00,,,,Closure,,,,,,
Western Kentucky,,,,,WARN,,Graves,Mayfield Consumer Products,,,,,,,,501.0,,339999.0,2021-12-10 00:00:00,No,2022-01-10 00:00:00,,,,Closure,,,,,,
Kentuckiana Works,,,,,WARN,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,333517.0,2022-10-31 00:00:00,No,2021-11-16 00:00:00,,,,Closure,,,,,,
Northern Kentucky,,,,,WARN,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,532120.0,2021-12-31 00:00:00,No,2021-11-04 00:00:00,,,,Closure,,,,,,
Lincoln Trail,,,,,WARN,,Hardin,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,561110.0,2021-11-30 00:00:00,No,2021-10-05 00:00:00,,,,Closure,,,,,,
Western Kentucky,,,,,WARN,,Christian,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,339999.0,2022-07-15 00:00:00,TBD,2021-09-29 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,62331.0,2021-10-16 00:00:00,No,2021-09-21 00:00:00,,,,Closure,,,,,,
Bluegrass,,,,,WARN,,Fayette,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,333415.0,2021-09-30 00:00:00,No,2021-07-27 00:00:00,,,,Closure,,,,,,
Bluegrass,,,,,WARN,,Madison,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,336370.0,2021-07-31 00:00:00,No,2021-06-08 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,137.0,,488510.0,2021-07-30 00:00:00,No,2021-05-28 00:00:00,,,,Layoff,,,,,,
Cumberlands,,,,,WARN,,Laurel,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,60.0,,518210.0,2021-06-30 00:00:00,No,2021-05-03 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,56.0,,541330.0,2021-07-01 00:00:00,No,2021-04-30 00:00:00,,,,Layoff,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,67.0,,623110.0,2021-05-01 00:00:00,No,2021-04-22 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,263.0,,453998.0,2021-05-29 00:00:00,No,2021-03-19 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,69.0,,484121.0,2020-12-09 00:00:00,No,2021-02-24 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,60.0,,454110.0,2021-04-23 00:00:00,No,2021-02-23 00:00:00,,,,Layoff,,,,,,
Western Kentucky,,,,,WARN,,Hopkins,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,82.0,,336360.0,2021-06-27 00:00:00,No,2021-02-08 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Bullitt,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,155.0,,541614.0,2021-04-03 00:00:00,No,2021-02-02 00:00:00,,,,Closure,,,,,,
Kentuckianaworks,,,,,WARN,,Jefferson,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,102.0,,511110.0,2021-03-07 00:00:00,No,2021-01-06 00:00:00,,,,Closure,,,,,,
Kentuckiana Works,,,,,WARN,,,MCKESSON CORPORATION,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,52.0,,423450.0,2021-02-15 00:00:00,No,2020-12-14 00:00:00,,,,Layoff,,,,,,
South Central,,,,,WARN,,,Universal Protection Services,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,52.0,,561612.0,2021-02-01 00:00:00,No,2020-12-07 00:00:00,,,,Layoff,,,,,,
Northern Kentucky,,,,,WARN,,,"Delta Air Lines, Inc.",,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,19.0,,30354.0,2020-11-01 00:00:00,No,2020-10-26 00:00:00,,,,Layoff,,,,,,
