Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,,,Castellini Group of Companies,Layiff,Northern Kentucky,,,,,,Campbell,No,150.0,,,,2022-03-19 00:00:00,WARN,,,,,,,2022-01-20 00:00:00,424480.0,,,,,
,,,Scentsy  Inc,Closure,Bluegrass,,,,,,Fayette,No,169.0,,,,2022-04-01 00:00:00,WARN,,,,,,,2022-01-12 00:00:00,454390.0,,,,,
,,,Mayfield Consumer Products,Closure,Western Kentucky,,,,,,Graves,No,501.0,,,,2021-12-10 00:00:00,WARN,,,,,,,2022-01-10 00:00:00,339999.0,,,,,
,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,No,60.0,,,,2022-10-31 00:00:00,WARN,,,,,,,2021-11-16 00:00:00,333517.0,,,,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,No,134.0,,,,2021-12-31 00:00:00,WARN,,,,,,,2021-11-04 00:00:00,532120.0,,,,,
,,,Bluegrass Cellular-Elizabethtown,Closure,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,No,178.0,,,,2021-11-30 00:00:00,WARN,,,,,,,2021-10-05 00:00:00,561110.0,,,,,
,,,Vitech Manufacturing LP,Closure,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,TBD,40.0,,,,2022-07-15 00:00:00,WARN,,,,,,,2021-09-29 00:00:00,339999.0,,,,,
,,,Regis Woods Care and Rehab Center,Closure,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,No,95.0,,,,2021-10-16 00:00:00,WARN,,,,,,,2021-09-21 00:00:00,62331.0,,,,,
,,,TRANE U.S. Inc.,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,No,659.0,,,,2021-09-30 00:00:00,WARN,,,,,,,2021-07-27 00:00:00,333415.0,,,,,
,,,P-K Tool & Manufacturing Company,Closure,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,No,54.0,,,,2021-07-31 00:00:00,WARN,,,,,,,2021-06-08 00:00:00,336370.0,,,,,
