Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,,No,,424480.0,,,Northern Kentucky,Layiff,2022-03-19 00:00:00,,Campbell,,,,,,,,,Castellini Group of Companies,,,,,,WARN,2022-01-20 00:00:00,150.0
,,,,,No,,454390.0,,,Bluegrass,Closure,2022-04-01 00:00:00,,Fayette,,,,,,,,,Scentsy  Inc,,,,,,WARN,2022-01-12 00:00:00,169.0
,,,,,No,,339999.0,,,Western Kentucky,Closure,2021-12-10 00:00:00,,Graves,,,,,,,,,Mayfield Consumer Products,,,,,,WARN,2022-01-10 00:00:00,501.0
,,,,,No,,333517.0,,,Kentuckiana Works,Closure,2022-10-31 00:00:00,,Jefferson,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,2021-11-16 00:00:00,60.0
,,,,,No,,532120.0,,,Northern Kentucky,Closure,2021-12-31 00:00:00,,Boone,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,2021-11-04 00:00:00,134.0
,,,,,No,,561110.0,,,Lincoln Trail,Closure,2021-11-30 00:00:00,,Hardin,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,2021-10-05 00:00:00,178.0
,,,,,TBD,,339999.0,,,Western Kentucky,Closure,2022-07-15 00:00:00,,Christian,,,,,,,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,2021-09-29 00:00:00,40.0
,,,,,No,,62331.0,,,Kentuckianaworks,Closure,2021-10-16 00:00:00,,Jefferson,,,,,,,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,2021-09-21 00:00:00,95.0
,,,,,No,,333415.0,,,Bluegrass,Closure,2021-09-30 00:00:00,,Fayette,,,,,,,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,2021-07-27 00:00:00,659.0
,,,,,No,,336370.0,,,Bluegrass,Closure,2021-07-31 00:00:00,,Madison,,,,,,,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,2021-06-08 00:00:00,54.0
,,,,,No,,488510.0,,,Kentuckianaworks,Layoff,2021-07-30 00:00:00,,Jefferson,,,,,,,,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,2021-05-28 00:00:00,137.0
,,,,,No,,518210.0,,,Cumberlands,Closure,2021-06-30 00:00:00,,Laurel,,,,,,,,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,2021-05-03 00:00:00,60.0
,,,,,No,,541330.0,,,Kentuckianaworks,Layoff,2021-07-01 00:00:00,,Jefferson,,,,,,,,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,2021-04-30 00:00:00,56.0
,,,,,No,,623110.0,,,Kentuckianaworks,Closure,2021-05-01 00:00:00,,Jefferson,,,,,,,,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,2021-04-22 00:00:00,67.0
,,,,,No,,453998.0,,,Kentuckianaworks,Closure,2021-05-29 00:00:00,,Jefferson,,,,,,,,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,2021-03-19 00:00:00,263.0
,,,,,No,,484121.0,,,Kentuckianaworks,Closure,2020-12-09 00:00:00,,Jefferson,,,,,,,,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,2021-02-24 00:00:00,69.0
,,,,,No,,454110.0,,,Kentuckianaworks,Layoff,2021-04-23 00:00:00,,Jefferson,,,,,,,,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,2021-02-23 00:00:00,60.0
,,,,,No,,336360.0,,,Western Kentucky,Closure,2021-06-27 00:00:00,,Hopkins,,,,,,,,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,2021-02-08 00:00:00,82.0
