Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
No,,,,150.0,2022-03-19 00:00:00,,,,Campbell,,,,,,,,Layiff,,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,424480.0,Northern Kentucky,,,WARN,
No,,,,169.0,2022-04-01 00:00:00,,,,Fayette,,,,,,,,Closure,,,,,,,2022-01-12 00:00:00,Scentsy  Inc,454390.0,Bluegrass,,,WARN,
No,,,,501.0,2021-12-10 00:00:00,,,,Graves,,,,,,,,Closure,,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,339999.0,Western Kentucky,,,WARN,
No,,,,60.0,2022-10-31 00:00:00,,,,Jefferson,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),333517.0,Kentuckiana Works,,,WARN,
No,,,,134.0,2021-12-31 00:00:00,,,,Boone,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,Northern Kentucky,,,WARN,
No,,,,178.0,2021-11-30 00:00:00,,,,Hardin,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,561110.0,Lincoln Trail,,,WARN,
TBD,,,,40.0,2022-07-15 00:00:00,,,,Christian,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,Vitech Manufacturing LP,339999.0,Western Kentucky,,,WARN,
No,,,,95.0,2021-10-16 00:00:00,,,,Jefferson,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,62331.0,Kentuckianaworks,,,WARN,
No,,,,659.0,2021-09-30 00:00:00,,,,Fayette,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,TRANE U.S. Inc.,333415.0,Bluegrass,,,WARN,
No,,,,54.0,2021-07-31 00:00:00,,,,Madison,,,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,336370.0,Bluegrass,,,WARN,
