Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
Castellini Group of Companies,,,Layiff,,Campbell,,,,,2022-03-19 00:00:00,424480.0,,,WARN,,2022-01-20 00:00:00,,,,,,,,,No,,Northern Kentucky,150.0,,,
Scentsy  Inc,,,Closure,,Fayette,,,,,2022-04-01 00:00:00,454390.0,,,WARN,,2022-01-12 00:00:00,,,,,,,,,No,,Bluegrass,169.0,,,
Mayfield Consumer Products,,,Closure,,Graves,,,,,2021-12-10 00:00:00,339999.0,,,WARN,,2022-01-10 00:00:00,,,,,,,,,No,,Western Kentucky,501.0,,,
Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,Jefferson,,,,,2022-10-31 00:00:00,333517.0,,,WARN,,2021-11-16 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,60.0,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,Boone,,,,,2021-12-31 00:00:00,532120.0,,,WARN,,2021-11-04 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,134.0,,,
Bluegrass Cellular-Elizabethtown,,,Closure,,Hardin,,,,,2021-11-30 00:00:00,561110.0,,,WARN,,2021-10-05 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,178.0,,,
Vitech Manufacturing LP,,,Closure,,Christian,,,,,2022-07-15 00:00:00,339999.0,,,WARN,,2021-09-29 00:00:00,,,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,40.0,,,
Regis Woods Care and Rehab Center,,,Closure,,Jefferson,,,,,2021-10-16 00:00:00,62331.0,,,WARN,,2021-09-21 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,95.0,,,
TRANE U.S. Inc.,,,Closure,,Fayette,,,,,2021-09-30 00:00:00,333415.0,,,WARN,,2021-07-27 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,659.0,,,
P-K Tool & Manufacturing Company,,,Closure,,Madison,,,,,2021-07-31 00:00:00,336370.0,,,WARN,,2021-06-08 00:00:00,,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,54.0,,,
