Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,WARN,,,,Layiff,,Castellini Group of Companies,,,424480.0,150.0,2022-01-20 00:00:00,,2022-03-19 00:00:00,,Campbell,,,,,,,,,Northern Kentucky,No,,,,
,,WARN,,,,Closure,,Scentsy  Inc,,,454390.0,169.0,2022-01-12 00:00:00,,2022-04-01 00:00:00,,Fayette,,,,,,,,,Bluegrass,No,,,,
,,WARN,,,,Closure,,Mayfield Consumer Products,,,339999.0,501.0,2022-01-10 00:00:00,,2021-12-10 00:00:00,,Graves,,,,,,,,,Western Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,60.0,2021-11-16 00:00:00,,2022-10-31 00:00:00,,Jefferson,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,134.0,2021-11-04 00:00:00,,2021-12-31 00:00:00,,Boone,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,,Closure,,Bluegrass Cellular-Elizabethtown,,,561110.0,178.0,2021-10-05 00:00:00,,2021-11-30 00:00:00,,Hardin,,,,,,,,,Lincoln Trail,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,,Closure,,Vitech Manufacturing LP,,,339999.0,40.0,2021-09-29 00:00:00,,2022-07-15 00:00:00,,Christian,,,,,,,,,Western Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,,Closure,,Regis Woods Care and Rehab Center,,,62331.0,95.0,2021-09-21 00:00:00,,2021-10-16 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,,Closure,,TRANE U.S. Inc.,,,333415.0,659.0,2021-07-27 00:00:00,,2021-09-30 00:00:00,,Fayette,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,,Closure,,P-K Tool & Manufacturing Company,,,336370.0,54.0,2021-06-08 00:00:00,,2021-07-31 00:00:00,,Madison,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,,,Layoff,,UPS Supply Chain Solutions,,,488510.0,137.0,2021-05-28 00:00:00,,2021-07-30 00:00:00,,Jefferson,,,,,,,,,Kentuckianaworks,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,,,Closure,,Novitex Government Solutions,,,518210.0,60.0,2021-05-03 00:00:00,,2021-06-30 00:00:00,,Laurel,,,,,,,,,Cumberlands,No,,,,
