County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,,,Campbell,,,,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,Layiff,,,,Northern Kentucky,WARN,,,150.0,,,,Castellini Group of Companies,424480.0,,,No,,
,,,Fayette,,,,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,Closure,,,,Bluegrass,WARN,,,169.0,,,,Scentsy  Inc,454390.0,,,No,,
,,,Graves,,,,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,Closure,,,,Western Kentucky,WARN,,,501.0,,,,Mayfield Consumer Products,339999.0,,,No,,
,,,Jefferson,,,,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,No,,
,,,Boone,,,,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,Closure,,,,Northern Kentucky,WARN,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,No,,
,,,Hardin,,,,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,Closure,,,,Lincoln Trail,WARN,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,561110.0,,,No,,
,,,Christian,,,,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,Closure,,,,Western Kentucky,WARN,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,339999.0,,,TBD,,
,,,Jefferson,,,,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,62331.0,,,No,,
,,,Fayette,,,,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,Closure,,,,Bluegrass,WARN,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,333415.0,,,No,,
,,,Madison,,,,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,Closure,,,,Bluegrass,WARN,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,336370.0,,,No,,
,,,Jefferson,,,,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,Layoff,,,,Kentuckianaworks,WARN,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,488510.0,,,No,,
,,,Laurel,,,,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,Closure,,,,Cumberlands,WARN,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,518210.0,,,No,,
,,,Jefferson,,,,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,Layoff,,,,Kentuckianaworks,WARN,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,541330.0,,,No,,
,,,Jefferson,,,,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,623110.0,,,No,,
,,,Jefferson,,,,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",453998.0,,,No,,
,,,Jefferson,,,,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,484121.0,,,No,,
,,,Jefferson,,,,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,Layoff,,,,Kentuckianaworks,WARN,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,454110.0,,,No,,
,,,Hopkins,,,,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,Closure,,,,Western Kentucky,WARN,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,336360.0,,,No,,
,,,Bullitt,,,,,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,541614.0,,,No,,
,,,Jefferson,,,,,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,Closure,,,,Kentuckianaworks,WARN,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,511110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,423450.0,,,No,,
Warren,,,,,,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,Layoff,,,,South Central,WARN,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,561612.0,,,No,,
Boone,,,,,,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,"Delta Air Lines, Inc.",30354.0,,,No,,
Grayson,,,,,,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,Closure,,,,Lincoln Trail,WARN,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Campbell Hausfeld,333912.0,,,No,,
Fayette,,,,,,,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,Layoff,,,,Bluegrass,WARN,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Omni Hotels & Resorts,721110.0,,,No,,
Kenton,,,,,,,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Meggitt Polymers and Composites - Erlanger,325211.0,,,No,,
Boone,,,,,,,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,ABM c/o The Hertz Corporation - CVG,53211.0,,,No,,
Boone,,,,,,,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,Closure,,,,Northern Kentucky,WARN,,,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,"Eagle Manufacturing, LLC",336370.0,,,No,,
Fayette,,,,,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,Layoff,,,,Bluegrass,WARN,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,No,,
