Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
,424480.0,,,WARN,,,,,Northern Kentucky,,,,,,,Campbell,,,,,150.0,No,,Castellini Group of Companies,2022-01-20 00:00:00,,,Layiff,,2022-03-19 00:00:00,
,454390.0,,,WARN,,,,,Bluegrass,,,,,,,Fayette,,,,,169.0,No,,Scentsy  Inc,2022-01-12 00:00:00,,,Closure,,2022-04-01 00:00:00,
,339999.0,,,WARN,,,,,Western Kentucky,,,,,,,Graves,,,,,501.0,No,,Mayfield Consumer Products,2022-01-10 00:00:00,,,Closure,,2021-12-10 00:00:00,
,333517.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,,,,Jefferson,,,,,60.0,No,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,Closure,,2022-10-31 00:00:00,
,532120.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,,,,Boone,,,,,134.0,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,Closure,,2021-12-31 00:00:00,
,561110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,,,,Hardin,,,,,178.0,No,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,Closure,,2021-11-30 00:00:00,
,339999.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,,,,Christian,,,,,40.0,TBD,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,Closure,,2022-07-15 00:00:00,
,62331.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,,,,Jefferson,,,,,95.0,No,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,Closure,,2021-10-16 00:00:00,
,333415.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,,,,Fayette,,,,,659.0,No,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,Closure,,2021-09-30 00:00:00,
,336370.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,,,,Madison,,,,,54.0,No,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,Closure,,2021-07-31 00:00:00,
,488510.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,,,,,Jefferson,,,,,137.0,No,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,Layoff,,2021-07-30 00:00:00,
,518210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,,,,,Laurel,,,,,60.0,No,,Novitex Government Solutions,2021-05-03 00:00:00,,,Closure,,2021-06-30 00:00:00,
,541330.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,,,,,Jefferson,,,,,56.0,No,,PULAU Corporation,2021-04-30 00:00:00,,,Layoff,,2021-07-01 00:00:00,
,623110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,,,,,Jefferson,,,,,67.0,No,,The Forum At Brookside,2021-04-22 00:00:00,,,Closure,,2021-05-01 00:00:00,
,453998.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,,,,,Jefferson,,,,,263.0,No,,"Sodexo, Inc.",2021-03-19 00:00:00,,,Closure,,2021-05-29 00:00:00,
