Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
2022-03-19 00:00:00,,,WARN,,,150.0,Layiff,,No,2022-01-20 00:00:00,,Castellini Group of Companies,,,,424480.0,,,,,,,Northern Kentucky,,,,,Campbell,,,
2022-04-01 00:00:00,,,WARN,,,169.0,Closure,,No,2022-01-12 00:00:00,,Scentsy  Inc,,,,454390.0,,,,,,,Bluegrass,,,,,Fayette,,,
2021-12-10 00:00:00,,,WARN,,,501.0,Closure,,No,2022-01-10 00:00:00,,Mayfield Consumer Products,,,,339999.0,,,,,,,Western Kentucky,,,,,Graves,,,
2022-10-31 00:00:00,,,WARN,,,60.0,Closure,,No,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,Kentuckiana Works,,,,,Jefferson,,,
2021-12-31 00:00:00,,,WARN,,,134.0,Closure,,No,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,Northern Kentucky,,,,,Boone,,,
2021-11-30 00:00:00,,,WARN,,,178.0,Closure,,No,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,Lincoln Trail,,,,,Hardin,,,
2022-07-15 00:00:00,,,WARN,,,40.0,Closure,,TBD,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,Western Kentucky,,,,,Christian,,,
2021-10-16 00:00:00,,,WARN,,,95.0,Closure,,No,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,Kentuckianaworks,,,,,Jefferson,,,
2021-09-30 00:00:00,,,WARN,,,659.0,Closure,,No,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,Bluegrass,,,,,Fayette,,,
2021-07-31 00:00:00,,,WARN,,,54.0,Closure,,No,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,Bluegrass,,,,,Madison,,,
