Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
Castellini Group of Companies,,Campbell,,,424480.0,,Layiff,,,,,,150.0,WARN,Northern Kentucky,,2022-03-19 00:00:00,,,,,,,,,2022-01-20 00:00:00,,,,No,
Scentsy  Inc,,Fayette,,,454390.0,,Closure,,,,,,169.0,WARN,Bluegrass,,2022-04-01 00:00:00,,,,,,,,,2022-01-12 00:00:00,,,,No,
Mayfield Consumer Products,,Graves,,,339999.0,,Closure,,,,,,501.0,WARN,Western Kentucky,,2021-12-10 00:00:00,,,,,,,,,2022-01-10 00:00:00,,,,No,
Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,333517.0,,Closure,,,,,,60.0,WARN,Kentuckiana Works,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,,,No,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,532120.0,,Closure,,,,,,134.0,WARN,Northern Kentucky,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,,,No,
Bluegrass Cellular-Elizabethtown,,Hardin,,,561110.0,,Closure,,,,,,178.0,WARN,Lincoln Trail,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,,,No,
Vitech Manufacturing LP,,Christian,,,339999.0,,Closure,,,,,,40.0,WARN,Western Kentucky,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,,,TBD,
Regis Woods Care and Rehab Center,,Jefferson,,,62331.0,,Closure,,,,,,95.0,WARN,Kentuckianaworks,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,,,No,
TRANE U.S. Inc.,,Fayette,,,333415.0,,Closure,,,,,,659.0,WARN,Bluegrass,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,,,No,
P-K Tool & Manufacturing Company,,Madison,,,336370.0,,Closure,,,,,,54.0,WARN,Bluegrass,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,,,No,
UPS Supply Chain Solutions,,Jefferson,,,488510.0,,Layoff,,,,,,137.0,WARN,Kentuckianaworks,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,,,,No,
Novitex Government Solutions,,Laurel,,,518210.0,,Closure,,,,,,60.0,WARN,Cumberlands,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,,,,No,
PULAU Corporation,,Jefferson,,,541330.0,,Layoff,,,,,,56.0,WARN,Kentuckianaworks,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,,,,No,
The Forum At Brookside,,Jefferson,,,623110.0,,Closure,,,,,,67.0,WARN,Kentuckianaworks,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,,,,No,
"Sodexo, Inc.",,Jefferson,,,453998.0,,Closure,,,,,,263.0,WARN,Kentuckianaworks,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-03-19 00:00:00,,,,No,
Quickway Transportation Inc.,,Jefferson,,,484121.0,,Closure,,,,,,69.0,WARN,Kentuckianaworks,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2021-02-24 00:00:00,,,,No,
Arroweye Solutions,,Jefferson,,,454110.0,,Layoff,,,,,,60.0,WARN,Kentuckianaworks,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-02-23 00:00:00,,,,No,
International Automotive Components,,Hopkins,,,336360.0,,Closure,,,,,,82.0,WARN,Western Kentucky,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-02-08 00:00:00,,,,No,
Bluegrass Supply Chain and Services,,Bullitt,,,541614.0,,Closure,,,,,,155.0,WARN,Kentuckianaworks,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-02-02 00:00:00,,,,No,
Courier-Journal,,Jefferson,,,511110.0,,Closure,,,,,,102.0,WARN,Kentuckianaworks,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-01-06 00:00:00,,,,No,
MCKESSON CORPORATION,,,,,423450.0,,Layoff,,,,,,52.0,WARN,Kentuckiana Works,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,,,2020-12-14 00:00:00,,,,No,
Universal Protection Services,,,,,561612.0,,Layoff,,,,,,52.0,WARN,South Central,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,,,2020-12-07 00:00:00,,,,No,
"Delta Air Lines, Inc.",,,,,30354.0,,Layoff,,,,,,19.0,WARN,Northern Kentucky,,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,,,2020-10-26 00:00:00,,,,No,
Campbell Hausfeld,,,,,333912.0,,Closure,,,,,,82.0,WARN,Lincoln Trail,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,,,2020-10-19 00:00:00,,,,No,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0,,Layoff,,,,,,100.0,WARN,Bluegrass,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,,,2020-09-25 00:00:00,,,,No,
Omni Hotels & Resorts,,,,,721110.0,,Layoff,,,,,,294.0,WARN,Kentuckiana Works,,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,,,2020-09-23 00:00:00,,,,No,
Meggitt Polymers and Composites - Erlanger,,,,,325211.0,,Layoff,,,,,,164.0,WARN,Northern Kentucky,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,,,2020-09-23 00:00:00,,,,No,
ABM c/o The Hertz Corporation - CVG,,,,,53211.0,,Layoff,,,,,,55.0,WARN,Northern Kentucky,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,,,2020-09-22 00:00:00,,,,No,
"Eagle Manufacturing, LLC",,,,,336370.0,,Closure,,,,,,239.0,WARN,Northern Kentucky,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,,,2020-09-21 00:00:00,,,,No,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,,Layoff,,,,,,75.0,WARN,Bluegrass,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,,,2020-09-18 00:00:00,,,,No,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0,,Layoff,,,,,,75.0,WARN,Kentuckiana Works,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,,,2020-09-18 00:00:00,,,,No,
SP+/Standard Parking/Central Parking,,,,,81293.0,,Layoff,,,,,,133.0,WARN,Northern Kentucky,,2020-03-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,,,2020-09-18 00:00:00,,,,No,
