NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,,,,,No,,,WARN,,Castellini Group of Companies,150.0,424480.0,,,,Layiff,,Campbell,,,,,2022-01-20 00:00:00,,,Northern Kentucky,,2022-03-19 00:00:00,,,
,,,,,No,,,WARN,,Scentsy  Inc,169.0,454390.0,,,,Closure,,Fayette,,,,,2022-01-12 00:00:00,,,Bluegrass,,2022-04-01 00:00:00,,,
,,,,,No,,,WARN,,Mayfield Consumer Products,501.0,339999.0,,,,Closure,,Graves,,,,,2022-01-10 00:00:00,,,Western Kentucky,,2021-12-10 00:00:00,,,
,,,,,No,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),60.0,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,Jefferson,,,,,2021-11-16 00:00:00,,,Kentuckiana Works,,2022-10-31 00:00:00,,,
,,,,,No,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,Boone,,,,,2021-11-04 00:00:00,,,Northern Kentucky,,2021-12-31 00:00:00,,,
,,,,,No,,,WARN,,Bluegrass Cellular-Elizabethtown,178.0,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,Hardin,,,,,2021-10-05 00:00:00,,,Lincoln Trail,,2021-11-30 00:00:00,,,
,,,,,TBD,,,WARN,,Vitech Manufacturing LP,40.0,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,Christian,,,,,2021-09-29 00:00:00,,,Western Kentucky,,2022-07-15 00:00:00,,,
,,,,,No,,,WARN,,Regis Woods Care and Rehab Center,95.0,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,Jefferson,,,,,2021-09-21 00:00:00,,,Kentuckianaworks,,2021-10-16 00:00:00,,,
,,,,,No,,,WARN,,TRANE U.S. Inc.,659.0,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,Fayette,,,,,2021-07-27 00:00:00,,,Bluegrass,,2021-09-30 00:00:00,,,
,,,,,No,,,WARN,,P-K Tool & Manufacturing Company,54.0,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,Madison,,,,,2021-06-08 00:00:00,,,Bluegrass,,2021-07-31 00:00:00,,,
