Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
,,Campbell,,424480.0,Northern Kentucky,,,No,,Layiff,,,,,,,,,150.0,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,WARN,,,,2022-03-19 00:00:00
,,Fayette,,454390.0,Bluegrass,,,No,,Closure,,,,,,,,,169.0,,,,,,2022-01-12 00:00:00,Scentsy  Inc,WARN,,,,2022-04-01 00:00:00
,,Graves,,339999.0,Western Kentucky,,,No,,Closure,,,,,,,,,501.0,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,WARN,,,,2021-12-10 00:00:00
,,Jefferson,,333517.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,Closure,,,,,,,,,60.0,,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,2022-10-31 00:00:00
,,Boone,,532120.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,Closure,,,,,,,,,134.0,,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,2021-12-31 00:00:00
,,Hardin,,561110.0,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,Closure,,,,,,,,,178.0,,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,WARN,,,,2021-11-30 00:00:00
,,Christian,,339999.0,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,Closure,,,,,,,,,40.0,,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,WARN,,,,2022-07-15 00:00:00
,,Jefferson,,62331.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,Closure,,,,,,,,,95.0,,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,WARN,,,,2021-10-16 00:00:00
,,Fayette,,333415.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,Closure,,,,,,,,,659.0,,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,WARN,,,,2021-09-30 00:00:00
,,Madison,,336370.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,Closure,,,,,,,,,54.0,,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,WARN,,,,2021-07-31 00:00:00
,,Jefferson,,488510.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,Layoff,,,,,,,,,137.0,,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,WARN,,,,2021-07-30 00:00:00
,,Laurel,,518210.0,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,Closure,,,,,,,,,60.0,,,,,,2021-05-03 00:00:00,Novitex Government Solutions,WARN,,,,2021-06-30 00:00:00
,,Jefferson,,541330.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,Layoff,,,,,,,,,56.0,,,,,,2021-04-30 00:00:00,PULAU Corporation,WARN,,,,2021-07-01 00:00:00
,,Jefferson,,623110.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,Closure,,,,,,,,,67.0,,,,,,2021-04-22 00:00:00,The Forum At Brookside,WARN,,,,2021-05-01 00:00:00
,,Jefferson,,453998.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,Closure,,,,,,,,,263.0,,,,,,2021-03-19 00:00:00,"Sodexo, Inc.",WARN,,,,2021-05-29 00:00:00
,,Jefferson,,484121.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,Closure,,,,,,,,,69.0,,,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,WARN,,,,2020-12-09 00:00:00
,,Jefferson,,454110.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,Layoff,,,,,,,,,60.0,,,,,,2021-02-23 00:00:00,Arroweye Solutions,WARN,,,,2021-04-23 00:00:00
,,Hopkins,,336360.0,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,Closure,,,,,,,,,82.0,,,,,,2021-02-08 00:00:00,International Automotive Components,WARN,,,,2021-06-27 00:00:00
,,Bullitt,,541614.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,Closure,,,,,,,,,155.0,,,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,WARN,,,,2021-04-03 00:00:00
,,Jefferson,,511110.0,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,Closure,,,,,,,,,102.0,,,,,,2021-01-06 00:00:00,Courier-Journal,WARN,,,,2021-03-07 00:00:00
,,,,423450.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,Layoff,,,,,,,,,52.0,,,,,,2020-12-14 00:00:00,MCKESSON CORPORATION,WARN,Jefferson County - Louisville,,,2021-02-15 00:00:00
,,,,561612.0,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,Layoff,,,,,,,,,52.0,,,,,,2020-12-07 00:00:00,Universal Protection Services,WARN,Warren,,,2021-02-01 00:00:00
,,,,30354.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,Layoff,,,,,,,,,19.0,,,,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",WARN,Boone,,,2020-11-01 00:00:00
,,,,333912.0,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,Closure,,,,,,,,,82.0,,,,,,2020-10-19 00:00:00,Campbell Hausfeld,WARN,Grayson,,,2021-01-15 00:00:00
,,,,72172.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,Layoff,,,,,,,,,100.0,,,,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,Fayette,,,2020-03-13 00:00:00
,,,,721110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,Layoff,,,,,,,,,294.0,,,,,,2020-09-23 00:00:00,Omni Hotels & Resorts,WARN,Jefferson County - Louisville,,,2020-03-17 00:00:00
,,,,325211.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,Layoff,,,,,,,,,164.0,,,,,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,WARN,Kenton,,,2020-05-22 00:00:00
