Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,,,Campbell,,Layiff,,,,,No,,Castellini Group of Companies,,,Northern Kentucky,,,WARN,,,424480.0,,,,,,150.0,2022-03-19 00:00:00,,2022-01-20 00:00:00,
,,,Fayette,,Closure,,,,,No,,Scentsy  Inc,,,Bluegrass,,,WARN,,,454390.0,,,,,,169.0,2022-04-01 00:00:00,,2022-01-12 00:00:00,
,,,Graves,,Closure,,,,,No,,Mayfield Consumer Products,,,Western Kentucky,,,WARN,,,339999.0,,,,,,501.0,2021-12-10 00:00:00,,2022-01-10 00:00:00,
,,,Jefferson,,Closure,,,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,WARN,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,2022-10-31 00:00:00,,2021-11-16 00:00:00,
,,,Boone,,Closure,,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,WARN,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,2021-12-31 00:00:00,,2021-11-04 00:00:00,
,,,Hardin,,Closure,,,,,No,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,WARN,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,2021-11-30 00:00:00,,2021-10-05 00:00:00,
,,,Christian,,Closure,,,,,TBD,,Vitech Manufacturing LP,,,Western Kentucky,,,WARN,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,2022-07-15 00:00:00,,2021-09-29 00:00:00,
,,,Jefferson,,Closure,,,,,No,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,WARN,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,2021-10-16 00:00:00,,2021-09-21 00:00:00,
,,,Fayette,,Closure,,,,,No,,TRANE U.S. Inc.,,,Bluegrass,,,WARN,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,2021-09-30 00:00:00,,2021-07-27 00:00:00,
,,,Madison,,Closure,,,,,No,,P-K Tool & Manufacturing Company,,,Bluegrass,,,WARN,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,2021-07-31 00:00:00,,2021-06-08 00:00:00,
,,,Jefferson,,Layoff,,,,,No,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,WARN,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,2021-07-30 00:00:00,,2021-05-28 00:00:00,
,,,Laurel,,Closure,,,,,No,,Novitex Government Solutions,,,Cumberlands,,,WARN,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,2021-06-30 00:00:00,,2021-05-03 00:00:00,
,,,Jefferson,,Layoff,,,,,No,,PULAU Corporation,,,Kentuckianaworks,,,WARN,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,2021-07-01 00:00:00,,2021-04-30 00:00:00,
,,,Jefferson,,Closure,,,,,No,,The Forum At Brookside,,,Kentuckianaworks,,,WARN,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,2021-05-01 00:00:00,,2021-04-22 00:00:00,
,,,Jefferson,,Closure,,,,,No,,"Sodexo, Inc.",,,Kentuckianaworks,,,WARN,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,2021-05-29 00:00:00,,2021-03-19 00:00:00,
,,,Jefferson,,Closure,,,,,No,,Quickway Transportation Inc.,,,Kentuckianaworks,,,WARN,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,2020-12-09 00:00:00,,2021-02-24 00:00:00,
,,,Jefferson,,Layoff,,,,,No,,Arroweye Solutions,,,Kentuckianaworks,,,WARN,,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,2021-04-23 00:00:00,,2021-02-23 00:00:00,
,,,Hopkins,,Closure,,,,,No,,International Automotive Components,,,Western Kentucky,,,WARN,,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,82.0,2021-06-27 00:00:00,,2021-02-08 00:00:00,
,,,Bullitt,,Closure,,,,,No,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,WARN,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,155.0,2021-04-03 00:00:00,,2021-02-02 00:00:00,
,,,Jefferson,,Closure,,,,,No,,Courier-Journal,,,Kentuckianaworks,,,WARN,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,102.0,2021-03-07 00:00:00,,2021-01-06 00:00:00,
,,,,,Layoff,,,,,No,,MCKESSON CORPORATION,,,Kentuckiana Works,,,WARN,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,52.0,2021-02-15 00:00:00,,2020-12-14 00:00:00,
,,,,,Layoff,,,,,No,,Universal Protection Services,,,South Central,,,WARN,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,52.0,2021-02-01 00:00:00,,2020-12-07 00:00:00,
,,,,,Layoff,,,,,No,,"Delta Air Lines, Inc.",,,Northern Kentucky,,,WARN,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,19.0,2020-11-01 00:00:00,,2020-10-26 00:00:00,
