County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,,,,Northern Kentucky,Castellini Group of Companies,Layiff,150.0,,,,,,2022-01-20 00:00:00,,,,,,,424480.0,,,,2022-03-19 00:00:00,,WARN,,No,Campbell,
,,,,,Bluegrass,Scentsy  Inc,Closure,169.0,,,,,,2022-01-12 00:00:00,,,,,,,454390.0,,,,2022-04-01 00:00:00,,WARN,,No,Fayette,
,,,,,Western Kentucky,Mayfield Consumer Products,Closure,501.0,,,,,,2022-01-10 00:00:00,,,,,,,339999.0,,,,2021-12-10 00:00:00,,WARN,,No,Graves,
,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),Closure,60.0,,,,,,2021-11-16 00:00:00,,,,,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,WARN,,No,Jefferson,
,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,134.0,,,,,,2021-11-04 00:00:00,,,,,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,WARN,,No,Boone,
,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,Closure,178.0,,,,,,2021-10-05 00:00:00,,,,,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,WARN,,No,Hardin,
,,,,,Western Kentucky,Vitech Manufacturing LP,Closure,40.0,,,,,,2021-09-29 00:00:00,,,,,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,WARN,,TBD,Christian,
,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,Closure,95.0,,,,,,2021-09-21 00:00:00,,,,,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,WARN,,No,Jefferson,
,,,,,Bluegrass,TRANE U.S. Inc.,Closure,659.0,,,,,,2021-07-27 00:00:00,,,,,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,WARN,,No,Fayette,
,,,,,Bluegrass,P-K Tool & Manufacturing Company,Closure,54.0,,,,,,2021-06-08 00:00:00,,,,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,WARN,,No,Madison,
,,,,,Kentuckianaworks,UPS Supply Chain Solutions,Layoff,137.0,,,,,,2021-05-28 00:00:00,,,,,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,WARN,,No,Jefferson,
,,,,,Cumberlands,Novitex Government Solutions,Closure,60.0,,,,,,2021-05-03 00:00:00,,,,,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,WARN,,No,Laurel,
,,,,,Kentuckianaworks,PULAU Corporation,Layoff,56.0,,,,,,2021-04-30 00:00:00,,,,,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,WARN,,No,Jefferson,
,,,,,Kentuckianaworks,The Forum At Brookside,Closure,67.0,,,,,,2021-04-22 00:00:00,,,,,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,WARN,,No,Jefferson,
,,,,,Kentuckianaworks,"Sodexo, Inc.",Closure,263.0,,,,,,2021-03-19 00:00:00,,,,,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,WARN,,No,Jefferson,
,,,,,Kentuckianaworks,Quickway Transportation Inc.,Closure,69.0,,,,,,2021-02-24 00:00:00,,,,,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,WARN,,No,Jefferson,
,,,,,Kentuckianaworks,Arroweye Solutions,Layoff,60.0,,,,,,2021-02-23 00:00:00,,,,,,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,WARN,,No,Jefferson,
,,,,,Western Kentucky,International Automotive Components,Closure,82.0,,,,,,2021-02-08 00:00:00,,,,,,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,WARN,,No,Hopkins,
,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,Closure,155.0,,,,,,2021-02-02 00:00:00,,,,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,WARN,,No,Bullitt,
,,,,,Kentuckianaworks,Courier-Journal,Closure,102.0,,,,,,2021-01-06 00:00:00,,,,,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,WARN,,No,Jefferson,
Jefferson County - Louisville,,,,,Kentuckiana Works,MCKESSON CORPORATION,Layoff,52.0,,,,,,2020-12-14 00:00:00,,,,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,WARN,,No,,
Warren,,,,,South Central,Universal Protection Services,Layoff,52.0,,,,,,2020-12-07 00:00:00,,,,,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,WARN,,No,,
Boone,,,,,Northern Kentucky,"Delta Air Lines, Inc.",Layoff,19.0,,,,,,2020-10-26 00:00:00,,,,,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,WARN,,No,,
Grayson,,,,,Lincoln Trail,Campbell Hausfeld,Closure,82.0,,,,,,2020-10-19 00:00:00,,,,,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,WARN,,No,,
