County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
,,,,,WARN,No,,,424480.0,,,,,,,2022-01-20 00:00:00,,150.0,,2022-03-19 00:00:00,,Campbell,,Layiff,,,Northern Kentucky,Castellini Group of Companies,,,
,,,,,WARN,No,,,454390.0,,,,,,,2022-01-12 00:00:00,,169.0,,2022-04-01 00:00:00,,Fayette,,Closure,,,Bluegrass,Scentsy  Inc,,,
,,,,,WARN,No,,,339999.0,,,,,,,2022-01-10 00:00:00,,501.0,,2021-12-10 00:00:00,,Graves,,Closure,,,Western Kentucky,Mayfield Consumer Products,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,No,,,333517.0,,,,,,,2021-11-16 00:00:00,,60.0,,2022-10-31 00:00:00,,Jefferson,,Closure,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,No,,,532120.0,,,,,,,2021-11-04 00:00:00,,134.0,,2021-12-31 00:00:00,,Boone,,Closure,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,No,,,561110.0,,,,,,,2021-10-05 00:00:00,,178.0,,2021-11-30 00:00:00,,Hardin,,Closure,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,TBD,,,339999.0,,,,,,,2021-09-29 00:00:00,,40.0,,2022-07-15 00:00:00,,Christian,,Closure,,,Western Kentucky,Vitech Manufacturing LP,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,No,,,62331.0,,,,,,,2021-09-21 00:00:00,,95.0,,2021-10-16 00:00:00,,Jefferson,,Closure,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,No,,,333415.0,,,,,,,2021-07-27 00:00:00,,659.0,,2021-09-30 00:00:00,,Fayette,,Closure,,,Bluegrass,TRANE U.S. Inc.,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,No,,,336370.0,,,,,,,2021-06-08 00:00:00,,54.0,,2021-07-31 00:00:00,,Madison,,Closure,,,Bluegrass,P-K Tool & Manufacturing Company,,,
