Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
,,,,2022-01-20 00:00:00,,,Northern Kentucky,150.0,,,,WARN,,,,424480.0,Castellini Group of Companies,Layiff,,,,No,,,,,Campbell,,2022-03-19 00:00:00,,
,,,,2022-01-12 00:00:00,,,Bluegrass,169.0,,,,WARN,,,,454390.0,Scentsy  Inc,Closure,,,,No,,,,,Fayette,,2022-04-01 00:00:00,,
,,,,2022-01-10 00:00:00,,,Western Kentucky,501.0,,,,WARN,,,,339999.0,Mayfield Consumer Products,Closure,,,,No,,,,,Graves,,2021-12-10 00:00:00,,
,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,60.0,,,,WARN,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,No,,,,,Jefferson,,2022-10-31 00:00:00,,
,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,134.0,,,,WARN,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,No,,,,,Boone,,2021-12-31 00:00:00,,
,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,178.0,,,,WARN,,,,561110.0,Bluegrass Cellular-Elizabethtown,Closure,,,,No,,,,,Hardin,,2021-11-30 00:00:00,,
,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,40.0,,,,WARN,,,,339999.0,Vitech Manufacturing LP,Closure,,,,TBD,,,,,Christian,,2022-07-15 00:00:00,,
,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,95.0,,,,WARN,,,,62331.0,Regis Woods Care and Rehab Center,Closure,,,,No,,,,,Jefferson,,2021-10-16 00:00:00,,
,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,659.0,,,,WARN,,,,333415.0,TRANE U.S. Inc.,Closure,,,,No,,,,,Fayette,,2021-09-30 00:00:00,,
,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,54.0,,,,WARN,,,,336370.0,P-K Tool & Manufacturing Company,Closure,,,,No,,,,,Madison,,2021-07-31 00:00:00,,
