Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
,,Layiff,,,,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,Northern Kentucky,2022-03-19 00:00:00,Campbell,150.0,WARN,,,,No,,,424480.0,,,,
,,Closure,,,,,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,Bluegrass,2022-04-01 00:00:00,Fayette,169.0,WARN,,,,No,,,454390.0,,,,
,,Closure,,,,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,Western Kentucky,2021-12-10 00:00:00,Graves,501.0,WARN,,,,No,,,339999.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,Kentuckiana Works,2022-10-31 00:00:00,Jefferson,60.0,WARN,,,,No,,,333517.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,Northern Kentucky,2021-12-31 00:00:00,Boone,134.0,WARN,,,,No,,,532120.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,Lincoln Trail,2021-11-30 00:00:00,Hardin,178.0,WARN,,,,No,,,561110.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,Western Kentucky,2022-07-15 00:00:00,Christian,40.0,WARN,,,,TBD,,,339999.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,Kentuckianaworks,2021-10-16 00:00:00,Jefferson,95.0,WARN,,,,No,,,62331.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,Bluegrass,2021-09-30 00:00:00,Fayette,659.0,WARN,,,,No,,,333415.0,,,,
,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,Bluegrass,2021-07-31 00:00:00,Madison,54.0,WARN,,,,No,,,336370.0,,,,
