Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
Castellini Group of Companies,Layiff,424480.0,,150.0,,2022-01-20 00:00:00,,,,,,,WARN,,Northern Kentucky,,,,,,,Campbell,No,2022-03-19 00:00:00,,,,,,,
Scentsy  Inc,Closure,454390.0,,169.0,,2022-01-12 00:00:00,,,,,,,WARN,,Bluegrass,,,,,,,Fayette,No,2022-04-01 00:00:00,,,,,,,
Mayfield Consumer Products,Closure,339999.0,,501.0,,2022-01-10 00:00:00,,,,,,,WARN,,Western Kentucky,,,,,,,Graves,No,2021-12-10 00:00:00,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),Closure,333517.0,,60.0,,2021-11-16 00:00:00,,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,No,2022-10-31 00:00:00,,,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,532120.0,,134.0,,2021-11-04 00:00:00,,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,No,2021-12-31 00:00:00,,,,,,,
Bluegrass Cellular-Elizabethtown,Closure,561110.0,,178.0,,2021-10-05 00:00:00,,,,,,,WARN,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,No,2021-11-30 00:00:00,,,,,,,
Vitech Manufacturing LP,Closure,339999.0,,40.0,,2021-09-29 00:00:00,,,,,,,WARN,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,TBD,2022-07-15 00:00:00,,,,,,,
Regis Woods Care and Rehab Center,Closure,62331.0,,95.0,,2021-09-21 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,No,2021-10-16 00:00:00,,,,,,,
TRANE U.S. Inc.,Closure,333415.0,,659.0,,2021-07-27 00:00:00,,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,No,2021-09-30 00:00:00,,,,,,,
P-K Tool & Manufacturing Company,Closure,336370.0,,54.0,,2021-06-08 00:00:00,,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,No,2021-07-31 00:00:00,,,,,,,
UPS Supply Chain Solutions,Layoff,488510.0,,137.0,,2021-05-28 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,No,2021-07-30 00:00:00,,,,,,,
Novitex Government Solutions,Closure,518210.0,,60.0,,2021-05-03 00:00:00,,,,,,,WARN,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,No,2021-06-30 00:00:00,,,,,,,
PULAU Corporation,Layoff,541330.0,,56.0,,2021-04-30 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,No,2021-07-01 00:00:00,,,,,,,
The Forum At Brookside,Closure,623110.0,,67.0,,2021-04-22 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,No,2021-05-01 00:00:00,,,,,,,
"Sodexo, Inc.",Closure,453998.0,,263.0,,2021-03-19 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,No,2021-05-29 00:00:00,,,,,,,
Quickway Transportation Inc.,Closure,484121.0,,69.0,,2021-02-24 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,No,2020-12-09 00:00:00,,,,,,,
Arroweye Solutions,Layoff,454110.0,,60.0,,2021-02-23 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,No,2021-04-23 00:00:00,,,,,,,
International Automotive Components,Closure,336360.0,,82.0,,2021-02-08 00:00:00,,,,,,,WARN,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,No,2021-06-27 00:00:00,,,,,,,
Bluegrass Supply Chain and Services,Closure,541614.0,,155.0,,2021-02-02 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,No,2021-04-03 00:00:00,,,,,,,
Courier-Journal,Closure,511110.0,,102.0,,2021-01-06 00:00:00,,,,,,,WARN,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,No,2021-03-07 00:00:00,,,,,,,
MCKESSON CORPORATION,Layoff,423450.0,,52.0,,2020-12-14 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,2021-02-15 00:00:00,,,,,,,
Universal Protection Services,Layoff,561612.0,,52.0,,2020-12-07 00:00:00,Warren,,,,,,WARN,,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,2021-02-01 00:00:00,,,,,,,
"Delta Air Lines, Inc.",Layoff,30354.0,,19.0,,2020-10-26 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,2020-11-01 00:00:00,,,,,,,
Campbell Hausfeld,Closure,333912.0,,82.0,,2020-10-19 00:00:00,Grayson,,,,,,WARN,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,2021-01-15 00:00:00,,,,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,72172.0,,100.0,,2020-09-25 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,2020-03-13 00:00:00,,,,,,,
Omni Hotels & Resorts,Layoff,721110.0,,294.0,,2020-09-23 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,2020-03-17 00:00:00,,,,,,,
Meggitt Polymers and Composites - Erlanger,Layoff,325211.0,,164.0,,2020-09-23 00:00:00,Kenton,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,2020-05-22 00:00:00,,,,,,,
ABM c/o The Hertz Corporation - CVG,Layoff,53211.0,,55.0,,2020-09-22 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,2020-10-04 00:00:00,,,,,,,
"Eagle Manufacturing, LLC",Closure,336370.0,,239.0,,2020-09-21 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,2020-10-31 00:00:00,,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,,75.0,,2020-09-18 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,2020-03-15 00:00:00,,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,,75.0,,2020-09-18 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,2020-03-15 00:00:00,,,,,,,
SP+/Standard Parking/Central Parking,Layoff,81293.0,,133.0,,2020-09-18 00:00:00,Kenton,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,2020-03-18 00:00:00,,,,,,,
AJS/Galt House Hotel & Suites,Layoff,721110.0,,28.0,,2020-09-16 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,2020-09-14 00:00:00,,,,,,,
STEEL CITY POPS LKY LLC,Layoff,722511.0,,32.0,,2020-09-14 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,2020-10-04 00:00:00,,,,,,,
Lexington Hyatt,Layoff,721110.0,,102.0,,2020-09-08 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,2020-03-15 00:00:00,,,,,,,
LEADEC CORP,Layoff,561720.0,,293.0,,2020-09-02 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,2020-10-31 00:00:00,,,,,,,
Vino Volo,Layoff,72251.0,,5.0,,2020-08-07 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,2020-04-05 00:00:00,,,,,,,
