Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
,424480.0,2022-01-20 00:00:00,,,Layiff,,Castellini Group of Companies,,,,,,,,,,,WARN,No,,Campbell,150.0,,,,,2022-03-19 00:00:00,,,Northern Kentucky,
,454390.0,2022-01-12 00:00:00,,,Closure,,Scentsy  Inc,,,,,,,,,,,WARN,No,,Fayette,169.0,,,,,2022-04-01 00:00:00,,,Bluegrass,
,339999.0,2022-01-10 00:00:00,,,Closure,,Mayfield Consumer Products,,,,,,,,,,,WARN,No,,Graves,501.0,,,,,2021-12-10 00:00:00,,,Western Kentucky,
,333517.0,2021-11-16 00:00:00,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,WARN,No,,Jefferson,60.0,,,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,
,532120.0,2021-11-04 00:00:00,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,WARN,No,,Boone,134.0,,,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,
,561110.0,2021-10-05 00:00:00,,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,,WARN,No,,Hardin,178.0,,,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,
,339999.0,2021-09-29 00:00:00,,,Closure,,Vitech Manufacturing LP,,,,,,,,,,,WARN,TBD,,Christian,40.0,,,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,
,62331.0,2021-09-21 00:00:00,,,Closure,,Regis Woods Care and Rehab Center,,,,,,,,,,,WARN,No,,Jefferson,95.0,,,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,
,333415.0,2021-07-27 00:00:00,,,Closure,,TRANE U.S. Inc.,,,,,,,,,,,WARN,No,,Fayette,659.0,,,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,
,336370.0,2021-06-08 00:00:00,,,Closure,,P-K Tool & Manufacturing Company,,,,,,,,,,,WARN,No,,Madison,54.0,,,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,
,488510.0,2021-05-28 00:00:00,,,Layoff,,UPS Supply Chain Solutions,,,,,,,,,,,WARN,No,,Jefferson,137.0,,,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,
,518210.0,2021-05-03 00:00:00,,,Closure,,Novitex Government Solutions,,,,,,,,,,,WARN,No,,Laurel,60.0,,,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,
,541330.0,2021-04-30 00:00:00,,,Layoff,,PULAU Corporation,,,,,,,,,,,WARN,No,,Jefferson,56.0,,,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,
,623110.0,2021-04-22 00:00:00,,,Closure,,The Forum At Brookside,,,,,,,,,,,WARN,No,,Jefferson,67.0,,,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,
,453998.0,2021-03-19 00:00:00,,,Closure,,"Sodexo, Inc.",,,,,,,,,,,WARN,No,,Jefferson,263.0,,,,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,
