Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,,No,,,Layiff,,,,,Northern Kentucky,,WARN,,,150.0,,2022-03-19 00:00:00,,424480.0,,,,,,,Campbell,,2022-01-20 00:00:00,,Castellini Group of Companies
,,,No,,,Closure,,,,,Bluegrass,,WARN,,,169.0,,2022-04-01 00:00:00,,454390.0,,,,,,,Fayette,,2022-01-12 00:00:00,,Scentsy  Inc
,,,No,,,Closure,,,,,Western Kentucky,,WARN,,,501.0,,2021-12-10 00:00:00,,339999.0,,,,,,,Graves,,2022-01-10 00:00:00,,Mayfield Consumer Products
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,Closure,,,,,Kentuckiana Works,,WARN,,,60.0,,2022-10-31 00:00:00,,333517.0,,,,,,,Jefferson,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,Closure,,,,,Northern Kentucky,,WARN,,,134.0,,2021-12-31 00:00:00,,532120.0,,,,,,,Boone,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,Closure,,,,,Lincoln Trail,,WARN,,,178.0,,2021-11-30 00:00:00,,561110.0,,,,,,,Hardin,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,Closure,,,,,Western Kentucky,,WARN,,,40.0,,2022-07-15 00:00:00,,339999.0,,,,,,,Christian,,2021-09-29 00:00:00,,Vitech Manufacturing LP
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,Closure,,,,,Kentuckianaworks,,WARN,,,95.0,,2021-10-16 00:00:00,,62331.0,,,,,,,Jefferson,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,Closure,,,,,Bluegrass,,WARN,,,659.0,,2021-09-30 00:00:00,,333415.0,,,,,,,Fayette,,2021-07-27 00:00:00,,TRANE U.S. Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,Closure,,,,,Bluegrass,,WARN,,,54.0,,2021-07-31 00:00:00,,336370.0,,,,,,,Madison,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company
