Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,,Castellini Group of Companies,No,,Layiff,,,,,WARN,,,,,,,,,150.0,Campbell,,,,,2022-01-20 00:00:00,,424480.0,2022-03-19 00:00:00,Northern Kentucky
,,,,Scentsy  Inc,No,,Closure,,,,,WARN,,,,,,,,,169.0,Fayette,,,,,2022-01-12 00:00:00,,454390.0,2022-04-01 00:00:00,Bluegrass
,,,,Mayfield Consumer Products,No,,Closure,,,,,WARN,,,,,,,,,501.0,Graves,,,,,2022-01-10 00:00:00,,339999.0,2021-12-10 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),No,,Closure,,,,,WARN,,,,,,,,,60.0,Jefferson,,,,,2021-11-16 00:00:00,,333517.0,2022-10-31 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,Closure,,,,,WARN,,,,,,,,,134.0,Boone,,,,,2021-11-04 00:00:00,,532120.0,2021-12-31 00:00:00,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,No,,Closure,,,,,WARN,,,,,,,,,178.0,Hardin,,,,,2021-10-05 00:00:00,,561110.0,2021-11-30 00:00:00,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,TBD,,Closure,,,,,WARN,,,,,,,,,40.0,Christian,,,,,2021-09-29 00:00:00,,339999.0,2022-07-15 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,No,,Closure,,,,,WARN,,,,,,,,,95.0,Jefferson,,,,,2021-09-21 00:00:00,,62331.0,2021-10-16 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,No,,Closure,,,,,WARN,,,,,,,,,659.0,Fayette,,,,,2021-07-27 00:00:00,,333415.0,2021-09-30 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,No,,Closure,,,,,WARN,,,,,,,,,54.0,Madison,,,,,2021-06-08 00:00:00,,336370.0,2021-07-31 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,No,,Layoff,,,,,WARN,,,,,,,,,137.0,Jefferson,,,,,2021-05-28 00:00:00,,488510.0,2021-07-30 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,No,,Closure,,,,,WARN,,,,,,,,,60.0,Laurel,,,,,2021-05-03 00:00:00,,518210.0,2021-06-30 00:00:00,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,No,,Layoff,,,,,WARN,,,,,,,,,56.0,Jefferson,,,,,2021-04-30 00:00:00,,541330.0,2021-07-01 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,No,,Closure,,,,,WARN,,,,,,,,,67.0,Jefferson,,,,,2021-04-22 00:00:00,,623110.0,2021-05-01 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",No,,Closure,,,,,WARN,,,,,,,,,263.0,Jefferson,,,,,2021-03-19 00:00:00,,453998.0,2021-05-29 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,No,,Closure,,,,,WARN,,,,,,,,,69.0,Jefferson,,,,,2021-02-24 00:00:00,,484121.0,2020-12-09 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,No,,Layoff,,,,,WARN,,,,,,,,,60.0,Jefferson,,,,,2021-02-23 00:00:00,,454110.0,2021-04-23 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,No,,Closure,,,,,WARN,,,,,,,,,82.0,Hopkins,,,,,2021-02-08 00:00:00,,336360.0,2021-06-27 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,No,,Closure,,,,,WARN,,,,,,,,,155.0,Bullitt,,,,,2021-02-02 00:00:00,,541614.0,2021-04-03 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,No,,Closure,,,,,WARN,,,,,,,,,102.0,Jefferson,,,,,2021-01-06 00:00:00,,511110.0,2021-03-07 00:00:00,Kentuckianaworks
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,No,,Layoff,,,,,WARN,,,,,,,,,52.0,,,,,,2020-12-14 00:00:00,,423450.0,2021-02-15 00:00:00,Kentuckiana Works
,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,No,,Layoff,,,,,WARN,,,,,,,,,52.0,,,,,,2020-12-07 00:00:00,,561612.0,2021-02-01 00:00:00,South Central
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,"Delta Air Lines, Inc.",No,,Layoff,,,,,WARN,,,,,,,,,19.0,,,,,,2020-10-26 00:00:00,,30354.0,2020-11-01 00:00:00,Northern Kentucky
,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Campbell Hausfeld,No,,Closure,,,,,WARN,,,,,,,,,82.0,,,,,,2020-10-19 00:00:00,,333912.0,2021-01-15 00:00:00,Lincoln Trail
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,Layoff,,,,,WARN,,,,,,,,,100.0,,,,,,2020-09-25 00:00:00,,72172.0,2020-03-13 00:00:00,Bluegrass
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Omni Hotels & Resorts,No,,Layoff,,,,,WARN,,,,,,,,,294.0,,,,,,2020-09-23 00:00:00,,721110.0,2020-03-17 00:00:00,Kentuckiana Works
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Meggitt Polymers and Composites - Erlanger,No,,Layoff,,,,,WARN,,,,,,,,,164.0,,,,,,2020-09-23 00:00:00,,325211.0,2020-05-22 00:00:00,Northern Kentucky
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,ABM c/o The Hertz Corporation - CVG,No,,Layoff,,,,,WARN,,,,,,,,,55.0,,,,,,2020-09-22 00:00:00,,53211.0,2020-10-04 00:00:00,Northern Kentucky
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,"Eagle Manufacturing, LLC",No,,Closure,,,,,WARN,,,,,,,,,239.0,,,,,,2020-09-21 00:00:00,,336370.0,2020-10-31 00:00:00,Northern Kentucky
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,Layoff,,,,,WARN,,,,,,,,,75.0,,,,,,2020-09-18 00:00:00,,722511.0,2020-03-15 00:00:00,Bluegrass
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,Layoff,,,,,WARN,,,,,,,,,75.0,,,,,,2020-09-18 00:00:00,,722511.0,2020-03-15 00:00:00,Kentuckiana Works
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,SP+/Standard Parking/Central Parking,No,,Layoff,,,,,WARN,,,,,,,,,133.0,,,,,,2020-09-18 00:00:00,,81293.0,2020-03-18 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,AJS/Galt House Hotel & Suites,No,,Layoff,,,,,WARN,,,,,,,,,28.0,,,,,,2020-09-16 00:00:00,,721110.0,2020-09-14 00:00:00,Kentuckiana Works
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,STEEL CITY POPS LKY LLC,No,,Layoff,,,,,WARN,,,,,,,,,32.0,,,,,,2020-09-14 00:00:00,,722511.0,2020-10-04 00:00:00,Kentuckiana Works
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Lexington Hyatt,No,,Layoff,,,,,WARN,,,,,,,,,102.0,,,,,,2020-09-08 00:00:00,,721110.0,2020-03-15 00:00:00,Bluegrass
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,LEADEC CORP,No,,Layoff,,,,,WARN,,,,,,,,,293.0,,,,,,2020-09-02 00:00:00,,561720.0,2020-10-31 00:00:00,Kentuckiana Works
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Vino Volo,No,,Layoff,,,,,WARN,,,,,,,,,5.0,,,,,,2020-08-07 00:00:00,,72251.0,2020-04-05 00:00:00,Northern Kentucky
,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WestRock Comany,No,,Closure,,,,,WARN,,,,,,,,,24.0,,,,,,2020-08-07 00:00:00,,3221.0,2020-09-30 00:00:00,Cumberlands
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Republic Airline Inc.,No,,Layoff,,,,,WARN,,,,,,,,,84.0,,,,,,2020-07-30 00:00:00,,541618.0,2020-10-01 00:00:00,Kentuckiana Works
,Campbell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,P.L. Marketing,No,,Layoff,,,,,WARN,,,,,,,,,50.0,,,,,,2020-07-27 00:00:00,,541613.0,2020-08-15 00:00:00,Northern Kentucky
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Paradies Lagardere Travel Retail - CVG,No,,Layoff,,,,,WARN,,,,,,,,,58.0,,,,,,2020-07-27 00:00:00,,453220.0,2020-03-29 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,American Queen Steamboat Company,No,,Layoff,,,,,WARN,,,,,,,,,95.0,,,,,,2020-07-24 00:00:00,,561510.0,2020-09-24 00:00:00,Kentuckiana Works
,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,CAM  Mining LLC,No,,Closure,,,,,WARN,,,,,,,,,194.0,,,,,,2020-07-23 00:00:00,,213113.0,2020-09-20 00:00:00,EKCEP
