NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,,WARN,,Layiff,,,424480.0,,,,,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,,Campbell,,No,,150.0,,2022-01-20 00:00:00,,Northern Kentucky,,
,,WARN,,Closure,,,454390.0,,,,,,,2022-04-01 00:00:00,,,,Scentsy  Inc,,,Fayette,,No,,169.0,,2022-01-12 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,339999.0,,,,,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,,Graves,,No,,501.0,,2022-01-10 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,No,,60.0,,2021-11-16 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,No,,134.0,,2021-11-04 00:00:00,,Northern Kentucky,,
,,WARN,,Closure,,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,No,,178.0,,2021-10-05 00:00:00,,Lincoln Trail,,
,,WARN,,Closure,,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,,,Christian,,TBD,,40.0,,2021-09-29 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,,,Jefferson,,No,,95.0,,2021-09-21 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,,,Fayette,,No,,659.0,,2021-07-27 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,,,Madison,,No,,54.0,,2021-06-08 00:00:00,,Bluegrass,,
,,WARN,,Layoff,,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,,,,UPS Supply Chain Solutions,,,Jefferson,,No,,137.0,,2021-05-28 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,,,,Novitex Government Solutions,,,Laurel,,No,,60.0,,2021-05-03 00:00:00,,Cumberlands,,
,,WARN,,Layoff,,,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,,,,PULAU Corporation,,,Jefferson,,No,,56.0,,2021-04-30 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,,,,The Forum At Brookside,,,Jefferson,,No,,67.0,,2021-04-22 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,453998.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,,,,"Sodexo, Inc.",,,Jefferson,,No,,263.0,,2021-03-19 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,,,,Quickway Transportation Inc.,,,Jefferson,,No,,69.0,,2021-02-24 00:00:00,,Kentuckianaworks,,
,,WARN,,Layoff,,,454110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,,,,Arroweye Solutions,,,Jefferson,,No,,60.0,,2021-02-23 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,336360.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,,,,International Automotive Components,,,Hopkins,,No,,82.0,,2021-02-08 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,,,,Bluegrass Supply Chain and Services,,,Bullitt,,No,,155.0,,2021-02-02 00:00:00,,Kentuckianaworks,,
,,WARN,,Closure,,,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,,,,Courier-Journal,,,Jefferson,,No,,102.0,,2021-01-06 00:00:00,,Kentuckianaworks,,
,,WARN,,Layoff,,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,2021-02-15 00:00:00,,,,MCKESSON CORPORATION,,,,,No,,52.0,,2020-12-14 00:00:00,,Kentuckiana Works,,
