County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,424480.0,,,,,,,,,,Campbell,,,No,,,,,150.0,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,WARN,Castellini Group of Companies,,,Northern Kentucky,Layiff
,454390.0,,,,,,,,,,Fayette,,,No,,,,,169.0,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,WARN,Scentsy  Inc,,,Bluegrass,Closure
,339999.0,,,,,,,,,,Graves,,,No,,,,,501.0,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,WARN,Mayfield Consumer Products,,,Western Kentucky,Closure
,333517.0,,,,,,,,,,Jefferson,,,No,,,,,60.0,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Closure
,532120.0,,,,,,,,,,Boone,,,No,,,,,134.0,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Closure
,561110.0,,,,,,,,,,Hardin,,,No,,,,,178.0,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,WARN,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Closure
,339999.0,,,,,,,,,,Christian,,,TBD,,,,,40.0,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,WARN,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Closure
,62331.0,,,,,,,,,,Jefferson,,,No,,,,,95.0,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,WARN,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Closure
,333415.0,,,,,,,,,,Fayette,,,No,,,,,659.0,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,WARN,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Closure
,336370.0,,,,,,,,,,Madison,,,No,,,,,54.0,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,WARN,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Closure
,488510.0,,,,,,,,,,Jefferson,,,No,,,,,137.0,,2021-07-30 00:00:00,2021-05-28 00:00:00,,,,WARN,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,Layoff
,518210.0,,,,,,,,,,Laurel,,,No,,,,,60.0,,2021-06-30 00:00:00,2021-05-03 00:00:00,,,,WARN,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,Closure
,541330.0,,,,,,,,,,Jefferson,,,No,,,,,56.0,,2021-07-01 00:00:00,2021-04-30 00:00:00,,,,WARN,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,Layoff
,623110.0,,,,,,,,,,Jefferson,,,No,,,,,67.0,,2021-05-01 00:00:00,2021-04-22 00:00:00,,,,WARN,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,Closure
,453998.0,,,,,,,,,,Jefferson,,,No,,,,,263.0,,2021-05-29 00:00:00,2021-03-19 00:00:00,,,,WARN,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,Closure
,484121.0,,,,,,,,,,Jefferson,,,No,,,,,69.0,,2020-12-09 00:00:00,2021-02-24 00:00:00,,,,WARN,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,Closure
,454110.0,,,,,,,,,,Jefferson,,,No,,,,,60.0,,2021-04-23 00:00:00,2021-02-23 00:00:00,,,,WARN,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,Layoff
,336360.0,,,,,,,,,,Hopkins,,,No,,,,,82.0,,2021-06-27 00:00:00,2021-02-08 00:00:00,,,,WARN,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,Closure
,541614.0,,,,,,,,,,Bullitt,,,No,,,,,155.0,,2021-04-03 00:00:00,2021-02-02 00:00:00,,,,WARN,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,Closure
,511110.0,,,,,,,,,,Jefferson,,,No,,,,,102.0,,2021-03-07 00:00:00,2021-01-06 00:00:00,,,,WARN,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,Closure
Jefferson County - Louisville,423450.0,,,,,,,,,,,,,No,,,,,52.0,,2021-02-15 00:00:00,2020-12-14 00:00:00,,,,WARN,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,Layoff
Warren,561612.0,,,,,,,,,,,,,No,,,,,52.0,,2021-02-01 00:00:00,2020-12-07 00:00:00,,,,WARN,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,Layoff
Boone,30354.0,,,,,,,,,,,,,No,,,,,19.0,,2020-11-01 00:00:00,2020-10-26 00:00:00,,,,WARN,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,Layoff
Grayson,333912.0,,,,,,,,,,,,,No,,,,,82.0,,2021-01-15 00:00:00,2020-10-19 00:00:00,,,,WARN,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,Closure
