County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,,,,424480.0,,,,,,Campbell,,,WARN,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,Northern Kentucky,150.0,No,,Layiff,,,,,Castellini Group of Companies,,,
,,,,454390.0,,,,,,Fayette,,,WARN,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,Bluegrass,169.0,No,,Closure,,,,,Scentsy  Inc,,,
,,,,339999.0,,,,,,Graves,,,WARN,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,Western Kentucky,501.0,No,,Closure,,,,,Mayfield Consumer Products,,,
,,,,333517.0,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,Kentuckiana Works,60.0,No,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,,,,532120.0,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,Northern Kentucky,134.0,No,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,,,,561110.0,,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,Lincoln Trail,178.0,No,,Closure,,,,,Bluegrass Cellular-Elizabethtown,,,
,,,,339999.0,,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,Western Kentucky,40.0,TBD,,Closure,,,,,Vitech Manufacturing LP,,,
,,,,62331.0,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,Kentuckianaworks,95.0,No,,Closure,,,,,Regis Woods Care and Rehab Center,,,
,,,,333415.0,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,Bluegrass,659.0,No,,Closure,,,,,TRANE U.S. Inc.,,,
,,,,336370.0,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,Bluegrass,54.0,No,,Closure,,,,,P-K Tool & Manufacturing Company,,,
