SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,,,,,,Northern Kentucky,,,No,,424480.0,Campbell,2022-01-20 00:00:00,Castellini Group of Companies,150.0,,,,,,,WARN,,,,,,2022-03-19 00:00:00,,Layiff,
,,,,,,Bluegrass,,,No,,454390.0,Fayette,2022-01-12 00:00:00,Scentsy  Inc,169.0,,,,,,,WARN,,,,,,2022-04-01 00:00:00,,Closure,
,,,,,,Western Kentucky,,,No,,339999.0,Graves,2022-01-10 00:00:00,Mayfield Consumer Products,501.0,,,,,,,WARN,,,,,,2021-12-10 00:00:00,,Closure,
,,,,,,Kentuckiana Works,,,No,,333517.0,Jefferson,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,,WARN,,,,,,2022-10-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,,,Northern Kentucky,,,No,,532120.0,Boone,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,,WARN,,,,,,2021-12-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,,,Lincoln Trail,,,No,,561110.0,Hardin,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,178.0,,,,,,,WARN,,,,,,2021-11-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,,,Western Kentucky,,,TBD,,339999.0,Christian,2021-09-29 00:00:00,Vitech Manufacturing LP,40.0,,,,,,,WARN,,,,,,2022-07-15 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,,,Kentuckianaworks,,,No,,62331.0,Jefferson,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,95.0,,,,,,,WARN,,,,,,2021-10-16 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,,,Bluegrass,,,No,,333415.0,Fayette,2021-07-27 00:00:00,TRANE U.S. Inc.,659.0,,,,,,,WARN,,,,,,2021-09-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,,,Bluegrass,,,No,,336370.0,Madison,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,54.0,,,,,,,WARN,,,,,,2021-07-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,,,,Kentuckianaworks,,,No,,488510.0,Jefferson,2021-05-28 00:00:00,UPS Supply Chain Solutions,137.0,,,,,,,WARN,,,,,,2021-07-30 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,,,Cumberlands,,,No,,518210.0,Laurel,2021-05-03 00:00:00,Novitex Government Solutions,60.0,,,,,,,WARN,,,,,,2021-06-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,,,Kentuckianaworks,,,No,,541330.0,Jefferson,2021-04-30 00:00:00,PULAU Corporation,56.0,,,,,,,WARN,,,,,,2021-07-01 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,,,Kentuckianaworks,,,No,,623110.0,Jefferson,2021-04-22 00:00:00,The Forum At Brookside,67.0,,,,,,,WARN,,,,,,2021-05-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,,,Kentuckianaworks,,,No,,453998.0,Jefferson,2021-03-19 00:00:00,"Sodexo, Inc.",263.0,,,,,,,WARN,,,,,,2021-05-29 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,,,Kentuckianaworks,,,No,,484121.0,Jefferson,2021-02-24 00:00:00,Quickway Transportation Inc.,69.0,,,,,,,WARN,,,,,,2020-12-09 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,,,Kentuckianaworks,,,No,,454110.0,Jefferson,2021-02-23 00:00:00,Arroweye Solutions,60.0,,,,,,,WARN,,,,,,2021-04-23 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,,,Western Kentucky,,,No,,336360.0,Hopkins,2021-02-08 00:00:00,International Automotive Components,82.0,,,,,,,WARN,,,,,,2021-06-27 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,,,Kentuckianaworks,,,No,,541614.0,Bullitt,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,155.0,,,,,,,WARN,,,,,,2021-04-03 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,,,Kentuckianaworks,,,No,,511110.0,Jefferson,2021-01-06 00:00:00,Courier-Journal,102.0,,,,,,,WARN,,,,,,2021-03-07 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,,,,Kentuckiana Works,,,No,,423450.0,,2020-12-14 00:00:00,MCKESSON CORPORATION,52.0,,,,,,,WARN,Jefferson County - Louisville,,,,,2021-02-15 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,,,,South Central,,,No,,561612.0,,2020-12-07 00:00:00,Universal Protection Services,52.0,,,,,,,WARN,Warren,,,,,2021-02-01 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,,,,Northern Kentucky,,,No,,30354.0,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",19.0,,,,,,,WARN,Boone,,,,,2020-11-01 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,,,,Lincoln Trail,,,No,,333912.0,,2020-10-19 00:00:00,Campbell Hausfeld,82.0,,,,,,,WARN,Grayson,,,,,2021-01-15 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,,,,Bluegrass,,,No,,72172.0,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,,,,,,,WARN,Fayette,,,,,2020-03-13 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
