NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,150.0,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,,,WARN,Northern Kentucky,Layiff,,,,,,424480.0,,,,,,,,No,,,Campbell,Castellini Group of Companies
,169.0,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,,,WARN,Bluegrass,Closure,,,,,,454390.0,,,,,,,,No,,,Fayette,Scentsy  Inc
,501.0,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,,,WARN,Western Kentucky,Closure,,,,,,339999.0,,,,,,,,No,,,Graves,Mayfield Consumer Products
,60.0,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,,,,,,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools)
,134.0,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,,,,,WARN,Northern Kentucky,Closure,,,,,,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,178.0,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,,,,,WARN,Lincoln Trail,Closure,,,,,,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Hardin,Bluegrass Cellular-Elizabethtown
,40.0,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,,,,,WARN,Western Kentucky,Closure,,,,,,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Christian,Vitech Manufacturing LP
,95.0,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,,,,,WARN,Kentuckianaworks,Closure,,,,,,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Jefferson,Regis Woods Care and Rehab Center
,659.0,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,,,,,WARN,Bluegrass,Closure,,,,,,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,Fayette,TRANE U.S. Inc.
,54.0,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,,,,,WARN,Bluegrass,Closure,,,,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,Madison,P-K Tool & Manufacturing Company
,137.0,2021-07-30 00:00:00,,2021-05-28 00:00:00,,,,,,,WARN,Kentuckianaworks,Layoff,,,,,,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,Jefferson,UPS Supply Chain Solutions
,60.0,2021-06-30 00:00:00,,2021-05-03 00:00:00,,,,,,,WARN,Cumberlands,Closure,,,,,,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Laurel,Novitex Government Solutions
,56.0,2021-07-01 00:00:00,,2021-04-30 00:00:00,,,,,,,WARN,Kentuckianaworks,Layoff,,,,,,541330.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,Jefferson,PULAU Corporation
