Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
150.0,,,2022-01-20 00:00:00,No,,,,Layiff,Campbell,,,,,,,,,,WARN,Castellini Group of Companies,2022-03-19 00:00:00,,,,,424480.0,,,Northern Kentucky,,
169.0,,,2022-01-12 00:00:00,No,,,,Closure,Fayette,,,,,,,,,,WARN,Scentsy  Inc,2022-04-01 00:00:00,,,,,454390.0,,,Bluegrass,,
501.0,,,2022-01-10 00:00:00,No,,,,Closure,Graves,,,,,,,,,,WARN,Mayfield Consumer Products,2021-12-10 00:00:00,,,,,339999.0,,,Western Kentucky,,
60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,No,,,,Closure,Jefferson,,,,,,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,,333517.0,,,Kentuckiana Works,,
134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,No,,,,Closure,Boone,,,,,,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,,532120.0,,,Northern Kentucky,,
178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,No,,,,Closure,Hardin,,,,,,,,,,WARN,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,,561110.0,,,Lincoln Trail,,
40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,TBD,,,,Closure,Christian,,,,,,,,,,WARN,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,,339999.0,,,Western Kentucky,,
95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,No,,,,Closure,Jefferson,,,,,,,,,,WARN,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,,62331.0,,,Kentuckianaworks,,
659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,No,,,,Closure,Fayette,,,,,,,,,,WARN,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,,333415.0,,,Bluegrass,,
54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,No,,,,Closure,Madison,,,,,,,,,,WARN,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,,336370.0,,,Bluegrass,,
137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,No,,,,Layoff,Jefferson,,,,,,,,,,WARN,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,,,488510.0,,,Kentuckianaworks,,
60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,No,,,,Closure,Laurel,,,,,,,,,,WARN,Novitex Government Solutions,2021-06-30 00:00:00,,,,,518210.0,,,Cumberlands,,
56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,No,,,,Layoff,Jefferson,,,,,,,,,,WARN,PULAU Corporation,2021-07-01 00:00:00,,,,,541330.0,,,Kentuckianaworks,,
67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,No,,,,Closure,Jefferson,,,,,,,,,,WARN,The Forum At Brookside,2021-05-01 00:00:00,,,,,623110.0,,,Kentuckianaworks,,
263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,No,,,,Closure,Jefferson,,,,,,,,,,WARN,"Sodexo, Inc.",2021-05-29 00:00:00,,,,,453998.0,,,Kentuckianaworks,,
69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,No,,,,Closure,Jefferson,,,,,,,,,,WARN,Quickway Transportation Inc.,2020-12-09 00:00:00,,,,,484121.0,,,Kentuckianaworks,,
