Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
,,,,,,,,,,Castellini Group of Companies,Campbell,,,,Layiff,,,,2022-03-19 00:00:00,Northern Kentucky,,,WARN,150.0,No,424480.0,,2022-01-20 00:00:00,,,
,,,,,,,,,,Scentsy  Inc,Fayette,,,,Closure,,,,2022-04-01 00:00:00,Bluegrass,,,WARN,169.0,No,454390.0,,2022-01-12 00:00:00,,,
,,,,,,,,,,Mayfield Consumer Products,Graves,,,,Closure,,,,2021-12-10 00:00:00,Western Kentucky,,,WARN,501.0,No,339999.0,,2022-01-10 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,Closure,,,,2022-10-31 00:00:00,Kentuckiana Works,,,WARN,60.0,No,333517.0,,2021-11-16 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,Closure,,,,2021-12-31 00:00:00,Northern Kentucky,,,WARN,134.0,No,532120.0,,2021-11-04 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,Closure,,,,2021-11-30 00:00:00,Lincoln Trail,,,WARN,178.0,No,561110.0,,2021-10-05 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Vitech Manufacturing LP,Christian,,,,Closure,,,,2022-07-15 00:00:00,Western Kentucky,,,WARN,40.0,TBD,339999.0,,2021-09-29 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Regis Woods Care and Rehab Center,Jefferson,,,,Closure,,,,2021-10-16 00:00:00,Kentuckianaworks,,,WARN,95.0,No,62331.0,,2021-09-21 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,TRANE U.S. Inc.,Fayette,,,,Closure,,,,2021-09-30 00:00:00,Bluegrass,,,WARN,659.0,No,333415.0,,2021-07-27 00:00:00,,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,P-K Tool & Manufacturing Company,Madison,,,,Closure,,,,2021-07-31 00:00:00,Bluegrass,,,WARN,54.0,No,336370.0,,2021-06-08 00:00:00,,,
