Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,,Layiff,,,2022-01-20 00:00:00,No,,,WARN,Campbell,Castellini Group of Companies,,150.0,,,,424480.0,,,,,2022-03-19 00:00:00,,,,,,,,Northern Kentucky
,,,Closure,,,2022-01-12 00:00:00,No,,,WARN,Fayette,Scentsy  Inc,,169.0,,,,454390.0,,,,,2022-04-01 00:00:00,,,,,,,,Bluegrass
,,,Closure,,,2022-01-10 00:00:00,No,,,WARN,Graves,Mayfield Consumer Products,,501.0,,,,339999.0,,,,,2021-12-10 00:00:00,,,,,,,,Western Kentucky
,,,Closure,,,2021-11-16 00:00:00,No,,,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,333517.0,,,,,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works
,,,Closure,,,2021-11-04 00:00:00,No,,,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,532120.0,,,,,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky
,,,Closure,,,2021-10-05 00:00:00,No,,,WARN,Hardin,Bluegrass Cellular-Elizabethtown,,178.0,,,,561110.0,,,,,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail
,,,Closure,,,2021-09-29 00:00:00,TBD,,,WARN,Christian,Vitech Manufacturing LP,,40.0,,,,339999.0,,,,,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky
,,,Closure,,,2021-09-21 00:00:00,No,,,WARN,Jefferson,Regis Woods Care and Rehab Center,,95.0,,,,62331.0,,,,,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks
,,,Closure,,,2021-07-27 00:00:00,No,,,WARN,Fayette,TRANE U.S. Inc.,,659.0,,,,333415.0,,,,,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass
,,,Closure,,,2021-06-08 00:00:00,No,,,WARN,Madison,P-K Tool & Manufacturing Company,,54.0,,,,336370.0,,,,,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass
