Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
No,,,,,Campbell,,2022-01-20 00:00:00,,,,Northern Kentucky,,,,Castellini Group of Companies,150.0,,,,,,,,,,,2022-03-19 00:00:00,Layiff,WARN,424480.0,
No,,,,,Fayette,,2022-01-12 00:00:00,,,,Bluegrass,,,,Scentsy  Inc,169.0,,,,,,,,,,,2022-04-01 00:00:00,Closure,WARN,454390.0,
No,,,,,Graves,,2022-01-10 00:00:00,,,,Western Kentucky,,,,Mayfield Consumer Products,501.0,,,,,,,,,,,2021-12-10 00:00:00,Closure,WARN,339999.0,
No,,,,,Jefferson,,2021-11-16 00:00:00,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,,,,,,2022-10-31 00:00:00,Closure,WARN,333517.0,
No,,,,,Boone,,2021-11-04 00:00:00,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,,,,,,2021-12-31 00:00:00,Closure,WARN,532120.0,
No,,,,,Hardin,,2021-10-05 00:00:00,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,178.0,,,,,,,,,,,2021-11-30 00:00:00,Closure,WARN,561110.0,
TBD,,,,,Christian,,2021-09-29 00:00:00,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,40.0,,,,,,,,,,,2022-07-15 00:00:00,Closure,WARN,339999.0,
No,,,,,Jefferson,,2021-09-21 00:00:00,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,95.0,,,,,,,,,,,2021-10-16 00:00:00,Closure,WARN,62331.0,
No,,,,,Fayette,,2021-07-27 00:00:00,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,659.0,,,,,,,,,,,2021-09-30 00:00:00,Closure,WARN,333415.0,
No,,,,,Madison,,2021-06-08 00:00:00,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,54.0,,,,,,,,,,,2021-07-31 00:00:00,Closure,WARN,336370.0,
