Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,No,2022-01-20 00:00:00,,Castellini Group of Companies,,,,,424480.0,,,,,,,,,,,Campbell,,WARN,,,2022-03-19 00:00:00,,Northern Kentucky,Layiff,,150.0
,,No,2022-01-12 00:00:00,,Scentsy  Inc,,,,,454390.0,,,,,,,,,,,Fayette,,WARN,,,2022-04-01 00:00:00,,Bluegrass,Closure,,169.0
,,No,2022-01-10 00:00:00,,Mayfield Consumer Products,,,,,339999.0,,,,,,,,,,,Graves,,WARN,,,2021-12-10 00:00:00,,Western Kentucky,Closure,,501.0
,,No,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,,,,,Jefferson,,WARN,,,2022-10-31 00:00:00,,Kentuckiana Works,Closure,,60.0
,,No,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,,,,,Boone,,WARN,,,2021-12-31 00:00:00,,Northern Kentucky,Closure,,134.0
,,No,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,,,,,Hardin,,WARN,,,2021-11-30 00:00:00,,Lincoln Trail,Closure,,178.0
,,TBD,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,,,,,Christian,,WARN,,,2022-07-15 00:00:00,,Western Kentucky,Closure,,40.0
,,No,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,,,,,Jefferson,,WARN,,,2021-10-16 00:00:00,,Kentuckianaworks,Closure,,95.0
,,No,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,,,,,Fayette,,WARN,,,2021-09-30 00:00:00,,Bluegrass,Closure,,659.0
,,No,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,,,,,Madison,,WARN,,,2021-07-31 00:00:00,,Bluegrass,Closure,,54.0
,,No,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,,,,,Jefferson,,WARN,,,2021-07-30 00:00:00,,Kentuckianaworks,Layoff,,137.0
,,No,2021-05-03 00:00:00,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,,,,,,,Laurel,,WARN,,,2021-06-30 00:00:00,,Cumberlands,Closure,,60.0
,,No,2021-04-30 00:00:00,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,,,,,,,Jefferson,,WARN,,,2021-07-01 00:00:00,,Kentuckianaworks,Layoff,,56.0
,,No,2021-04-22 00:00:00,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,,,,,,,Jefferson,,WARN,,,2021-05-01 00:00:00,,Kentuckianaworks,Closure,,67.0
,,No,2021-03-19 00:00:00,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,,,,,,,Jefferson,,WARN,,,2021-05-29 00:00:00,,Kentuckianaworks,Closure,,263.0
