Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
WARN,,Layiff,,,,,,,2022-03-19 00:00:00,,,,,,Campbell,No,,Castellini Group of Companies,,150.0,Northern Kentucky,,,,,,,2022-01-20 00:00:00,,,424480.0
WARN,,Closure,,,,,,,2022-04-01 00:00:00,,,,,,Fayette,No,,Scentsy  Inc,,169.0,Bluegrass,,,,,,,2022-01-12 00:00:00,,,454390.0
WARN,,Closure,,,,,,,2021-12-10 00:00:00,,,,,,Graves,No,,Mayfield Consumer Products,,501.0,Western Kentucky,,,,,,,2022-01-10 00:00:00,,,339999.0
WARN,,Closure,,,,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,No,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,Kentuckiana Works,,,,,,,2021-11-16 00:00:00,,,333517.0
WARN,,Closure,,,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,Northern Kentucky,,,,,,,2021-11-04 00:00:00,,,532120.0
WARN,,Closure,,,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,No,,Bluegrass Cellular-Elizabethtown,,178.0,Lincoln Trail,,,,,,,2021-10-05 00:00:00,,,561110.0
WARN,,Closure,,,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,TBD,,Vitech Manufacturing LP,,40.0,Western Kentucky,,,,,,,2021-09-29 00:00:00,,,339999.0
WARN,,Closure,,,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,No,,Regis Woods Care and Rehab Center,,95.0,Kentuckianaworks,,,,,,,2021-09-21 00:00:00,,,62331.0
WARN,,Closure,,,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,No,,TRANE U.S. Inc.,,659.0,Bluegrass,,,,,,,2021-07-27 00:00:00,,,333415.0
WARN,,Closure,,,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,No,,P-K Tool & Manufacturing Company,,54.0,Bluegrass,,,,,,,2021-06-08 00:00:00,,,336370.0
WARN,,Layoff,,,,,,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,No,,UPS Supply Chain Solutions,,137.0,Kentuckianaworks,,,,,,,2021-05-28 00:00:00,,,488510.0
WARN,,Closure,,,,,,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,No,,Novitex Government Solutions,,60.0,Cumberlands,,,,,,,2021-05-03 00:00:00,,,518210.0
WARN,,Layoff,,,,,,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,No,,PULAU Corporation,,56.0,Kentuckianaworks,,,,,,,2021-04-30 00:00:00,,,541330.0
WARN,,Closure,,,,,,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,No,,The Forum At Brookside,,67.0,Kentuckianaworks,,,,,,,2021-04-22 00:00:00,,,623110.0
WARN,,Closure,,,,,,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,No,,"Sodexo, Inc.",,263.0,Kentuckianaworks,,,,,,,2021-03-19 00:00:00,,,453998.0
WARN,,Closure,,,,,,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,No,,Quickway Transportation Inc.,,69.0,Kentuckianaworks,,,,,,,2021-02-24 00:00:00,,,484121.0
WARN,,Layoff,,,,,,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,No,,Arroweye Solutions,,60.0,Kentuckianaworks,,,,,,,2021-02-23 00:00:00,,,454110.0
WARN,,Closure,,,,,,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,No,,International Automotive Components,,82.0,Western Kentucky,,,,,,,2021-02-08 00:00:00,,,336360.0
WARN,,Closure,,,,,,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,No,,Bluegrass Supply Chain and Services,,155.0,Kentuckianaworks,,,,,,,2021-02-02 00:00:00,,,541614.0
WARN,,Closure,,,,,,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,No,,Courier-Journal,,102.0,Kentuckianaworks,,,,,,,2021-01-06 00:00:00,,,511110.0
WARN,,Layoff,,,,,,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,,MCKESSON CORPORATION,,52.0,Kentuckiana Works,,,,,,,2020-12-14 00:00:00,,Jefferson County - Louisville,423450.0
WARN,,Layoff,,,,,,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,,Universal Protection Services,,52.0,South Central,,,,,,,2020-12-07 00:00:00,,Warren,561612.0
WARN,,Layoff,,,,,,,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,,"Delta Air Lines, Inc.",,19.0,Northern Kentucky,,,,,,,2020-10-26 00:00:00,,Boone,30354.0
WARN,,Closure,,,,,,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,,Campbell Hausfeld,,82.0,Lincoln Trail,,,,,,,2020-10-19 00:00:00,,Grayson,333912.0
WARN,,Layoff,,,,,,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,100.0,Bluegrass,,,,,,,2020-09-25 00:00:00,,Fayette,72172.0
WARN,,Layoff,,,,,,,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,,Omni Hotels & Resorts,,294.0,Kentuckiana Works,,,,,,,2020-09-23 00:00:00,,Jefferson County - Louisville,721110.0
