Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,,424480.0,,,,,,2022-03-19 00:00:00,,,Layiff,,Castellini Group of Companies,No,,Campbell,,2022-01-20 00:00:00,,,,,,,,Northern Kentucky,150.0,,WARN,,
,,454390.0,,,,,,2022-04-01 00:00:00,,,Closure,,Scentsy  Inc,No,,Fayette,,2022-01-12 00:00:00,,,,,,,,Bluegrass,169.0,,WARN,,
,,339999.0,,,,,,2021-12-10 00:00:00,,,Closure,,Mayfield Consumer Products,No,,Graves,,2022-01-10 00:00:00,,,,,,,,Western Kentucky,501.0,,WARN,,
,,333517.0,,,,,,2022-10-31 00:00:00,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),No,,Jefferson,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,60.0,,WARN,,
,,532120.0,,,,,,2021-12-31 00:00:00,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,Boone,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,134.0,,WARN,,
,,561110.0,,,,,,2021-11-30 00:00:00,,,Closure,,Bluegrass Cellular-Elizabethtown,No,,Hardin,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,178.0,,WARN,,
,,339999.0,,,,,,2022-07-15 00:00:00,,,Closure,,Vitech Manufacturing LP,TBD,,Christian,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,40.0,,WARN,,
,,62331.0,,,,,,2021-10-16 00:00:00,,,Closure,,Regis Woods Care and Rehab Center,No,,Jefferson,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,95.0,,WARN,,
,,333415.0,,,,,,2021-09-30 00:00:00,,,Closure,,TRANE U.S. Inc.,No,,Fayette,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,659.0,,WARN,,
,,336370.0,,,,,,2021-07-31 00:00:00,,,Closure,,P-K Tool & Manufacturing Company,No,,Madison,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,54.0,,WARN,,
,,488510.0,,,,,,2021-07-30 00:00:00,,,Layoff,,UPS Supply Chain Solutions,No,,Jefferson,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,137.0,,WARN,,
,,518210.0,,,,,,2021-06-30 00:00:00,,,Closure,,Novitex Government Solutions,No,,Laurel,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,60.0,,WARN,,
,,541330.0,,,,,,2021-07-01 00:00:00,,,Layoff,,PULAU Corporation,No,,Jefferson,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,56.0,,WARN,,
,,623110.0,,,,,,2021-05-01 00:00:00,,,Closure,,The Forum At Brookside,No,,Jefferson,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,67.0,,WARN,,
,,453998.0,,,,,,2021-05-29 00:00:00,,,Closure,,"Sodexo, Inc.",No,,Jefferson,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Kentuckianaworks,263.0,,WARN,,
,,484121.0,,,,,,2020-12-09 00:00:00,,,Closure,,Quickway Transportation Inc.,No,,Jefferson,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Kentuckianaworks,69.0,,WARN,,
