Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,,,Campbell,,WARN,150.0,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,,,,,,Northern Kentucky,2022-03-19 00:00:00,Layiff,,,,,,424480.0,,,No
,,,Fayette,,WARN,169.0,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,,,,,,Bluegrass,2022-04-01 00:00:00,Closure,,,,,,454390.0,,,No
,,,Graves,,WARN,501.0,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,,,,,,Western Kentucky,2021-12-10 00:00:00,Closure,,,,,,339999.0,,,No
,,,Jefferson,,WARN,60.0,,2021-11-16 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,2022-10-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,No
,,,Boone,,WARN,134.0,,2021-11-04 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,2021-12-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,No
,,,Hardin,,WARN,178.0,,2021-10-05 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,2021-11-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,No
,,,Christian,,WARN,40.0,,2021-09-29 00:00:00,,,,,,Vitech Manufacturing LP,,,,,,Western Kentucky,2022-07-15 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,TBD
,,,Jefferson,,WARN,95.0,,2021-09-21 00:00:00,,,,,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,2021-10-16 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,No
,,,Fayette,,WARN,659.0,,2021-07-27 00:00:00,,,,,,TRANE U.S. Inc.,,,,,,Bluegrass,2021-09-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,No
,,,Madison,,WARN,54.0,,2021-06-08 00:00:00,,,,,,P-K Tool & Manufacturing Company,,,,,,Bluegrass,2021-07-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,No
