Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
,,,,,2022-03-19 00:00:00,,Castellini Group of Companies,424480.0,2022-01-20 00:00:00,,,,Layiff,,,,,,,No,,,,Northern Kentucky,150.0,,,,,WARN,Campbell
,,,,,2022-04-01 00:00:00,,Scentsy  Inc,454390.0,2022-01-12 00:00:00,,,,Closure,,,,,,,No,,,,Bluegrass,169.0,,,,,WARN,Fayette
,,,,,2021-12-10 00:00:00,,Mayfield Consumer Products,339999.0,2022-01-10 00:00:00,,,,Closure,,,,,,,No,,,,Western Kentucky,501.0,,,,,WARN,Graves
,,,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,2021-11-16 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,60.0,,,,,WARN,Jefferson
,,,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,2021-11-04 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,134.0,,,,,WARN,Boone
,,,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,561110.0,2021-10-05 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,178.0,,,,,WARN,Hardin
,,,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,339999.0,2021-09-29 00:00:00,,,,Closure,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,40.0,,,,,WARN,Christian
,,,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,62331.0,2021-09-21 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,95.0,,,,,WARN,Jefferson
,,,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,333415.0,2021-07-27 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,659.0,,,,,WARN,Fayette
,,,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,336370.0,2021-06-08 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,54.0,,,,,WARN,Madison
,,,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,488510.0,2021-05-28 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,137.0,,,,,WARN,Jefferson
,,,,,2021-06-30 00:00:00,,Novitex Government Solutions,518210.0,2021-05-03 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,60.0,,,,,WARN,Laurel
,,,,,2021-07-01 00:00:00,,PULAU Corporation,541330.0,2021-04-30 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,56.0,,,,,WARN,Jefferson
,,,,,2021-05-01 00:00:00,,The Forum At Brookside,623110.0,2021-04-22 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,67.0,,,,,WARN,Jefferson
,,,,,2021-05-29 00:00:00,,"Sodexo, Inc.",453998.0,2021-03-19 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,263.0,,,,,WARN,Jefferson
,,,,,2020-12-09 00:00:00,,Quickway Transportation Inc.,484121.0,2021-02-24 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,69.0,,,,,WARN,Jefferson
,,,,,2021-04-23 00:00:00,,Arroweye Solutions,454110.0,2021-02-23 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,60.0,,,,,WARN,Jefferson
,,,,,2021-06-27 00:00:00,,International Automotive Components,336360.0,2021-02-08 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,82.0,,,,,WARN,Hopkins
,,,,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,541614.0,2021-02-02 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,155.0,,,,,WARN,Bullitt
,,,,,2021-03-07 00:00:00,,Courier-Journal,511110.0,2021-01-06 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,102.0,,,,,WARN,Jefferson
,,,,,2021-02-15 00:00:00,,MCKESSON CORPORATION,423450.0,2020-12-14 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,52.0,,,Jefferson County - Louisville,,WARN,
,,,,,2021-02-01 00:00:00,,Universal Protection Services,561612.0,2020-12-07 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,52.0,,,Warren,,WARN,
,,,,,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",30354.0,2020-10-26 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,19.0,,,Boone,,WARN,
,,,,,2021-01-15 00:00:00,,Campbell Hausfeld,333912.0,2020-10-19 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,82.0,,,Grayson,,WARN,
,,,,,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,2020-09-25 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,100.0,,,Fayette,,WARN,
,,,,,2020-03-17 00:00:00,,Omni Hotels & Resorts,721110.0,2020-09-23 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,294.0,,,Jefferson County - Louisville,,WARN,
,,,,,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,325211.0,2020-09-23 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,164.0,,,Kenton,,WARN,
,,,,,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,53211.0,2020-09-22 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,55.0,,,Boone,,WARN,
,,,,,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",336370.0,2020-09-21 00:00:00,,,,Closure,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,239.0,,,Boone,,WARN,
,,,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-09-18 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,75.0,,,Fayette,,WARN,
,,,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,2020-09-18 00:00:00,,,,Layoff,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,75.0,,,Jefferson County - Louisville,,WARN,
