Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,WARN,,,,,,,,,No,,,,,424480.0,,Campbell,Castellini Group of Companies,150.0,,,2022-01-20 00:00:00,,,,Northern Kentucky,,,Layiff,2022-03-19 00:00:00,
,WARN,,,,,,,,,No,,,,,454390.0,,Fayette,Scentsy  Inc,169.0,,,2022-01-12 00:00:00,,,,Bluegrass,,,Closure,2022-04-01 00:00:00,
,WARN,,,,,,,,,No,,,,,339999.0,,Graves,Mayfield Consumer Products,501.0,,,2022-01-10 00:00:00,,,,Western Kentucky,,,Closure,2021-12-10 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,No,,,,,333517.0,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,2021-11-16 00:00:00,,,,Kentuckiana Works,,,Closure,2022-10-31 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,No,,,,,532120.0,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,2021-11-04 00:00:00,,,,Northern Kentucky,,,Closure,2021-12-31 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,No,,,,,561110.0,,Hardin,Bluegrass Cellular-Elizabethtown,178.0,,,2021-10-05 00:00:00,,,,Lincoln Trail,,,Closure,2021-11-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,TBD,,,,,339999.0,,Christian,Vitech Manufacturing LP,40.0,,,2021-09-29 00:00:00,,,,Western Kentucky,,,Closure,2022-07-15 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,No,,,,,62331.0,,Jefferson,Regis Woods Care and Rehab Center,95.0,,,2021-09-21 00:00:00,,,,Kentuckianaworks,,,Closure,2021-10-16 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,No,,,,,333415.0,,Fayette,TRANE U.S. Inc.,659.0,,,2021-07-27 00:00:00,,,,Bluegrass,,,Closure,2021-09-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,No,,,,,336370.0,,Madison,P-K Tool & Manufacturing Company,54.0,,,2021-06-08 00:00:00,,,,Bluegrass,,,Closure,2021-07-31 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,No,,,,,488510.0,,Jefferson,UPS Supply Chain Solutions,137.0,,,2021-05-28 00:00:00,,,,Kentuckianaworks,,,Layoff,2021-07-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,No,,,,,518210.0,,Laurel,Novitex Government Solutions,60.0,,,2021-05-03 00:00:00,,,,Cumberlands,,,Closure,2021-06-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,No,,,,,541330.0,,Jefferson,PULAU Corporation,56.0,,,2021-04-30 00:00:00,,,,Kentuckianaworks,,,Layoff,2021-07-01 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,No,,,,,623110.0,,Jefferson,The Forum At Brookside,67.0,,,2021-04-22 00:00:00,,,,Kentuckianaworks,,,Closure,2021-05-01 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,No,,,,,453998.0,,Jefferson,"Sodexo, Inc.",263.0,,,2021-03-19 00:00:00,,,,Kentuckianaworks,,,Closure,2021-05-29 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,No,,,,,484121.0,,Jefferson,Quickway Transportation Inc.,69.0,,,2021-02-24 00:00:00,,,,Kentuckianaworks,,,Closure,2020-12-09 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,No,,,,,454110.0,,Jefferson,Arroweye Solutions,60.0,,,2021-02-23 00:00:00,,,,Kentuckianaworks,,,Layoff,2021-04-23 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,No,,,,,336360.0,,Hopkins,International Automotive Components,82.0,,,2021-02-08 00:00:00,,,,Western Kentucky,,,Closure,2021-06-27 00:00:00,
