Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
,,,,Castellini Group of Companies,WARN,,,,,,,,,Layiff,,,,,,,,,Northern Kentucky,,No,2022-03-19 00:00:00,150.0,2022-01-20 00:00:00,Campbell,,424480.0
,,,,Scentsy  Inc,WARN,,,,,,,,,Closure,,,,,,,,,Bluegrass,,No,2022-04-01 00:00:00,169.0,2022-01-12 00:00:00,Fayette,,454390.0
,,,,Mayfield Consumer Products,WARN,,,,,,,,,Closure,,,,,,,,,Western Kentucky,,No,2021-12-10 00:00:00,501.0,2022-01-10 00:00:00,Graves,,339999.0
,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2022-10-31 00:00:00,60.0,2021-11-16 00:00:00,Jefferson,,333517.0
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Closure,,,,,,,,,Northern Kentucky,,No,2021-12-31 00:00:00,134.0,2021-11-04 00:00:00,Boone,,532120.0
,,,,Bluegrass Cellular-Elizabethtown,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Closure,,,,,,,,,Lincoln Trail,,No,2021-11-30 00:00:00,178.0,2021-10-05 00:00:00,Hardin,,561110.0
,,,,Vitech Manufacturing LP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Closure,,,,,,,,,Western Kentucky,,TBD,2022-07-15 00:00:00,40.0,2021-09-29 00:00:00,Christian,,339999.0
,,,,Regis Woods Care and Rehab Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Closure,,,,,,,,,Kentuckianaworks,,No,2021-10-16 00:00:00,95.0,2021-09-21 00:00:00,Jefferson,,62331.0
,,,,TRANE U.S. Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Closure,,,,,,,,,Bluegrass,,No,2021-09-30 00:00:00,659.0,2021-07-27 00:00:00,Fayette,,333415.0
,,,,P-K Tool & Manufacturing Company,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Closure,,,,,,,,,Bluegrass,,No,2021-07-31 00:00:00,54.0,2021-06-08 00:00:00,Madison,,336370.0
