NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,,424480.0,,,,,,,,Campbell,,,,,2022-01-20 00:00:00,,Layiff,150.0,2022-03-19 00:00:00,,Castellini Group of Companies,,,No,Northern Kentucky,,,WARN,,
,,,454390.0,,,,,,,,Fayette,,,,,2022-01-12 00:00:00,,Closure,169.0,2022-04-01 00:00:00,,Scentsy  Inc,,,No,Bluegrass,,,WARN,,
,,,339999.0,,,,,,,,Graves,,,,,2022-01-10 00:00:00,,Closure,501.0,2021-12-10 00:00:00,,Mayfield Consumer Products,,,No,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,,,,,,Jefferson,,,,,2021-11-16 00:00:00,,Closure,60.0,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,,,,,,Boone,,,,,2021-11-04 00:00:00,,Closure,134.0,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,,,,,,Hardin,,,,,2021-10-05 00:00:00,,Closure,178.0,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,No,Lincoln Trail,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,,,,,,Christian,,,,,2021-09-29 00:00:00,,Closure,40.0,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,TBD,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,,,,,,Jefferson,,,,,2021-09-21 00:00:00,,Closure,95.0,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,No,Kentuckianaworks,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,,,,,,Fayette,,,,,2021-07-27 00:00:00,,Closure,659.0,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,,,,,,Madison,,,,,2021-06-08 00:00:00,,Closure,54.0,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,,,,,,,Jefferson,,,,,2021-05-28 00:00:00,,Layoff,137.0,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,,No,Kentuckianaworks,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,,,,,,,Laurel,,,,,2021-05-03 00:00:00,,Closure,60.0,2021-06-30 00:00:00,,Novitex Government Solutions,,,No,Cumberlands,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,,,,,,,Jefferson,,,,,2021-04-30 00:00:00,,Layoff,56.0,2021-07-01 00:00:00,,PULAU Corporation,,,No,Kentuckianaworks,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,,,,,,,Jefferson,,,,,2021-04-22 00:00:00,,Closure,67.0,2021-05-01 00:00:00,,The Forum At Brookside,,,No,Kentuckianaworks,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,,,,,,,Jefferson,,,,,2021-03-19 00:00:00,,Closure,263.0,2021-05-29 00:00:00,,"Sodexo, Inc.",,,No,Kentuckianaworks,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,,,,,,,Jefferson,,,,,2021-02-24 00:00:00,,Closure,69.0,2020-12-09 00:00:00,,Quickway Transportation Inc.,,,No,Kentuckianaworks,,,WARN,,
