NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
424480.0,,,,2022-03-19 00:00:00,,No,,,,,,,WARN,,Castellini Group of Companies,,150.0,,,,,2022-01-20 00:00:00,,,Campbell,,Northern Kentucky,,Layiff,,
454390.0,,,,2022-04-01 00:00:00,,No,,,,,,,WARN,,Scentsy  Inc,,169.0,,,,,2022-01-12 00:00:00,,,Fayette,,Bluegrass,,Closure,,
339999.0,,,,2021-12-10 00:00:00,,No,,,,,,,WARN,,Mayfield Consumer Products,,501.0,,,,,2022-01-10 00:00:00,,,Graves,,Western Kentucky,,Closure,,
333517.0,,,,2022-10-31 00:00:00,,No,,,,,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Jefferson,,Kentuckiana Works,,Closure,,
532120.0,,,,2021-12-31 00:00:00,,No,,,,,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Boone,,Northern Kentucky,,Closure,,
561110.0,,,,2021-11-30 00:00:00,,No,,,,,,,WARN,,Bluegrass Cellular-Elizabethtown,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Hardin,,Lincoln Trail,,Closure,,
339999.0,,,,2022-07-15 00:00:00,,TBD,,,,,,,WARN,,Vitech Manufacturing LP,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Christian,,Western Kentucky,,Closure,,
62331.0,,,,2021-10-16 00:00:00,,No,,,,,,,WARN,,Regis Woods Care and Rehab Center,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Jefferson,,Kentuckianaworks,,Closure,,
333415.0,,,,2021-09-30 00:00:00,,No,,,,,,,WARN,,TRANE U.S. Inc.,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Fayette,,Bluegrass,,Closure,,
336370.0,,,,2021-07-31 00:00:00,,No,,,,,,,WARN,,P-K Tool & Manufacturing Company,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Madison,,Bluegrass,,Closure,,
488510.0,,,,2021-07-30 00:00:00,,No,,,,,,,WARN,,UPS Supply Chain Solutions,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,Jefferson,,Kentuckianaworks,,Layoff,,
518210.0,,,,2021-06-30 00:00:00,,No,,,,,,,WARN,,Novitex Government Solutions,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,Laurel,,Cumberlands,,Closure,,
541330.0,,,,2021-07-01 00:00:00,,No,,,,,,,WARN,,PULAU Corporation,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,Jefferson,,Kentuckianaworks,,Layoff,,
623110.0,,,,2021-05-01 00:00:00,,No,,,,,,,WARN,,The Forum At Brookside,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,Jefferson,,Kentuckianaworks,,Closure,,
453998.0,,,,2021-05-29 00:00:00,,No,,,,,,,WARN,,"Sodexo, Inc.",,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,Jefferson,,Kentuckianaworks,,Closure,,
484121.0,,,,2020-12-09 00:00:00,,No,,,,,,,WARN,,Quickway Transportation Inc.,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,Jefferson,,Kentuckianaworks,,Closure,,
454110.0,,,,2021-04-23 00:00:00,,No,,,,,,,WARN,,Arroweye Solutions,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,Jefferson,,Kentuckianaworks,,Layoff,,
336360.0,,,,2021-06-27 00:00:00,,No,,,,,,,WARN,,International Automotive Components,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,Hopkins,,Western Kentucky,,Closure,,
541614.0,,,,2021-04-03 00:00:00,,No,,,,,,,WARN,,Bluegrass Supply Chain and Services,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,Bullitt,,Kentuckianaworks,,Closure,,
511110.0,,,,2021-03-07 00:00:00,,No,,,,,,,WARN,,Courier-Journal,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,Jefferson,,Kentuckianaworks,,Closure,,
423450.0,,,,2021-02-15 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,MCKESSON CORPORATION,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,,Kentuckiana Works,,Layoff,,
561612.0,,,,2021-02-01 00:00:00,,No,,,,Warren,,,WARN,,Universal Protection Services,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,,,South Central,,Layoff,,
30354.0,,,,2020-11-01 00:00:00,,No,,,,Boone,,,WARN,,"Delta Air Lines, Inc.",,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,,,Northern Kentucky,,Layoff,,
333912.0,,,,2021-01-15 00:00:00,,No,,,,Grayson,,,WARN,,Campbell Hausfeld,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,,,Lincoln Trail,,Closure,,
72172.0,,,,2020-03-13 00:00:00,,No,,,,Fayette,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,,,Bluegrass,,Layoff,,
721110.0,,,,2020-03-17 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Omni Hotels & Resorts,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,,,Kentuckiana Works,,Layoff,,
325211.0,,,,2020-05-22 00:00:00,,No,,,,Kenton,,,WARN,,Meggitt Polymers and Composites - Erlanger,,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,,,,Northern Kentucky,,Layoff,,
53211.0,,,,2020-10-04 00:00:00,,No,,,,Boone,,,WARN,,ABM c/o The Hertz Corporation - CVG,,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,,,,Northern Kentucky,,Layoff,,
336370.0,,,,2020-10-31 00:00:00,,No,,,,Boone,,,WARN,,"Eagle Manufacturing, LLC",,239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,,,,Northern Kentucky,,Closure,,
722511.0,,,,2020-03-15 00:00:00,,No,,,,Fayette,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,,,,Bluegrass,,Layoff,,
722511.0,,,,2020-03-15 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,,,,,Kentuckiana Works,,Layoff,,
81293.0,,,,2020-03-18 00:00:00,,No,,,,Kenton,,,WARN,,SP+/Standard Parking/Central Parking,,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,,,,,Northern Kentucky,,Layoff,,
721110.0,,,,2020-09-14 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,AJS/Galt House Hotel & Suites,,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,,,,,Kentuckiana Works,,Layoff,,
722511.0,,,,2020-10-04 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,STEEL CITY POPS LKY LLC,,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,,,,,Kentuckiana Works,,Layoff,,
721110.0,,,,2020-03-15 00:00:00,,No,,,,Fayette,,,WARN,,Lexington Hyatt,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,,,,,Bluegrass,,Layoff,,
561720.0,,,,2020-10-31 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,LEADEC CORP,,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,,,,,Kentuckiana Works,,Layoff,,
72251.0,,,,2020-04-05 00:00:00,,No,,,,Boone,,,WARN,,Vino Volo,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,,,,,Northern Kentucky,,Layoff,,
3221.0,,,,2020-09-30 00:00:00,,No,,,,Pulaski,,,WARN,,WestRock Comany,,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,,,,,Cumberlands,,Closure,,
541618.0,,,,2020-10-01 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Republic Airline Inc.,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,,,,,Kentuckiana Works,,Layoff,,
541613.0,,,,2020-08-15 00:00:00,,No,,,,Campbell,,,WARN,,P.L. Marketing,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,,,,,Northern Kentucky,,Layoff,,
453220.0,,,,2020-03-29 00:00:00,,No,,,,Kenton,,,WARN,,Paradies Lagardere Travel Retail - CVG,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,,,,,Northern Kentucky,,Layoff,,
561510.0,,,,2020-09-24 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,American Queen Steamboat Company,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,,,,,Kentuckiana Works,,Layoff,,
213113.0,,,,2020-09-20 00:00:00,,No,,,,Pike,,,WARN,,CAM  Mining LLC,,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,,,,,EKCEP,,Closure,,
213113.0,,,,2020-09-20 00:00:00,,TBD,,,,Fayette,,,WARN,,Rhino Energy LLC,,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,,,,Bluegrass,,Closure,,
213113.0,,,,2020-09-24 00:00:00,,No,,,,Fayette,,,WARN,,Rhino Group LLC,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,,,,,Bluegrass,,Closure,,
541614.0,,,,2020-09-27 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,"Kenco Logistic Services, LLC",,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,,,,,Kentuckiana Works,,Layoff,,
541800.0,,,,2020-09-30 00:00:00,,No,,,,Boone,,,WARN,,Valassis,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,,,,,Northern Kentucky,,Closure,,
722110.0,,,,2020-03-20 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,White Lodging,,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,,,,,Kentuckiana Works,,Layoff,,
722110.0,,,,2020-03-20 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,White Lodging Services Corporation-Marriott Louisville,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,,,,,Kentuckiana Works,,Layoff,,
,,,,2020-01-29 00:00:00,,No,,,,Out of the Area County,,,WARN,,"Contura Energy - Delbarton, WV",,130.0,,,,,2020-06-29 00:00:00,,,,,Out of State,,Closure,,
33331.0,,,,2020-07-01 00:00:00,,No,,,,Marshall,,,WARN,,CC Metals and Alloys,,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,,,,,Western Kentucky,,Layoff,,
721110.0,,,,2020-07-01 00:00:00,,No,,,,Kenton,,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,,,,,Northern Kentucky,,Layoff,,
336340.0,,,,2020-08-28 00:00:00,,No,,,,Madison,,,WARN,,Stemco Products Inc,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,,,,,Bluegrass,,Layoff,,
517210.0,,,,2020-06-16 00:00:00,,Yes,,,,Jefferson,,,WARN,,T-Mobile,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,,,,Kentuckiana Works,,Layoff,,
493110.0,,,,2020-08-12 00:00:00,,No,,,,Boone,,,WARN,,RYDER TRUCK-Burlington KY,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,,,,,Northern Kentucky,,Layoff,,
488190.0,,,,2020-06-12 00:00:00,,No,,,,Jefferson,,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,,,,,Kentuckiana Works,,Layoff,,
488190.0,,,,2020-06-12 00:00:00,,No,,,,Boone,,,WARN,,Jacobsen|Daniels Enterprise - CVG,,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,,,,Northern Kentucky,,Layoff,,
54130.0,,,,2020-06-19 00:00:00,,No,,,,Boone,,,WARN,,Arandell (CLOSED),,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,,,,,Northern Kentucky,,Closure,,
337110.0,,,,2020-05-29 00:00:00,,No,,,,Wayne,,,WARN,,AMERICAN WOODMARK CORPORATION,,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,,,,,Cumberlands,,Layoff,,
561990.0,,,,2020-03-15 00:00:00,,No,,,,Boone,,,WARN,,Global Experience Specialists  Exposition Services Inc,,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,,,,,Northern Kentucky,,Layoff,,
721110.0,,,,2020-05-15 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,21c Museum Hotel Louisville - MGallery,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,,,,,Kentuckiana Works,,Layoff,,
721110.0,,,,2020-05-28 00:00:00,,No,,,,Fayette,,,WARN,,21c Museum Hotel Lexington,,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,,,,,Bluegrass,,Layoff,,
